Id,Label
4036.jpg,0.67021644115448
4373.jpg,0.9640061855316162
3931.jpg,0.056088149547576904
0479.jpg,0.5074135065078735
4453.jpg,0.9923244714736938
1364.jpg,0.06615489721298218
4610.jpg,0.04002898931503296
4134.jpg,0.5195346474647522
0212.jpg,0.9306544661521912
4407.jpg,0.9637964963912964
4400.jpg,0.2703862190246582
2081.jpg,0.6191067695617676
2163.jpg,0.6659282445907593
2251.jpg,0.9991344809532166
3706.jpg,0.06529104709625244
0746.jpg,0.3530334234237671
3212.jpg,0.7170028686523438
0963.jpg,0.5035718083381653
0722.jpg,0.5166627168655396
0476.jpg,0.34845542907714844
4025.jpg,0.9993623495101929
4769.jpg,0.16149622201919556
3262.jpg,0.5981579422950745
3912.jpg,0.7828953266143799
3889.jpg,0.7083966135978699
4602.jpg,0.07235044240951538
3304.jpg,0.9966529607772827
1869.jpg,0.5204387903213501
1169.jpg,0.43248558044433594
1201.jpg,0.4580879807472229
3826.jpg,0.006640613079071045
0080.jpg,0.9957340359687805
1898.jpg,0.8097211718559265
1671.jpg,0.7659701704978943
3008.jpg,0.9943497180938721
3167.jpg,0.5101552605628967
4229.jpg,0.4893333315849304
4990.jpg,0.995275616645813
1517.jpg,0.09618782997131348
1305.jpg,0.33695340156555176
1014.jpg,0.619233250617981
0838.jpg,0.5996905565261841
2762.jpg,0.007258176803588867
4075.jpg,0.5886262059211731
1808.jpg,0.5520384311676025
1554.jpg,0.3756614327430725
0815.jpg,0.9443021416664124
3104.jpg,0.84334397315979
1573.jpg,0.9928647875785828
4263.jpg,0.5128884315490723
2800.jpg,0.5049490928649902
0070.jpg,0.527888298034668
2647.jpg,0.5239962339401245
1734.jpg,0.022224128246307373
2139.jpg,0.4690583348274231
4719.jpg,0.39412230253219604
1923.jpg,0.9971113204956055
1819.jpg,0.9995037913322449
4393.jpg,0.2200106382369995
0889.jpg,0.7332682609558105
4461.jpg,0.01687067747116089
2625.jpg,0.996887743473053
1505.jpg,0.7535210251808167
0403.jpg,0.5146805047988892
4042.jpg,0.6933605670928955
2538.jpg,0.4260391592979431
2318.jpg,0.6984207630157471
2940.jpg,0.265785813331604
2931.jpg,0.0065138936042785645
3567.jpg,0.7455289363861084
0528.jpg,0.37631505727767944
3944.jpg,0.7433099746704102
3347.jpg,0.6479144096374512
2522.jpg,0.021915853023529053
0567.jpg,0.4783031940460205
0718.jpg,0.526685357093811
0915.jpg,0.6207314729690552
4816.jpg,0.9947926998138428
0355.jpg,0.35027557611465454
3995.jpg,0.7539452314376831
0421.jpg,0.5503830909729004
2942.jpg,0.674270510673523
3725.jpg,0.009125590324401855
0876.jpg,0.6549202799797058
4384.jpg,0.02605271339416504
0390.jpg,0.5509787797927856
0771.jpg,0.4109700322151184
2446.jpg,0.9884483814239502
0601.jpg,0.5306470394134521
1971.jpg,0.5409191846847534
1708.jpg,0.03732174634933472
1432.jpg,0.46035444736480713
2164.jpg,0.021588027477264404
0397.jpg,0.13967162370681763
0621.jpg,0.2820203900337219
3760.jpg,0.7175091505050659
1550.jpg,0.45785510540008545
3067.jpg,0.5309557318687439
0176.jpg,0.5720657110214233
2925.jpg,0.47836750745773315
3245.jpg,0.7326626777648926
1332.jpg,0.32504260540008545
1412.jpg,0.332958459854126
3749.jpg,0.011012136936187744
3878.jpg,0.6783535480499268
2333.jpg,0.998371422290802
2136.jpg,0.05721020698547363
2598.jpg,0.015667319297790527
2448.jpg,0.7447785139083862
3069.jpg,0.7205034494400024
1778.jpg,0.34541720151901245
0370.jpg,0.7461853623390198
1120.jpg,0.9979276657104492
4596.jpg,0.6537919044494629
1503.jpg,0.8652312159538269
1807.jpg,0.1562821865081787
4850.jpg,0.5253171920776367
1672.jpg,0.5400844216346741
1346.jpg,0.7058525085449219
1446.jpg,0.992771565914154
4095.jpg,0.011666297912597656
1162.jpg,0.22944164276123047
1548.jpg,0.9772843718528748
0032.jpg,0.3131231665611267
1450.jpg,0.5471846461296082
0638.jpg,0.27235186100006104
4208.jpg,0.49532318115234375
2248.jpg,0.7325891256332397
4726.jpg,0.514651894569397
1827.jpg,0.9923412203788757
1546.jpg,0.9914149641990662
3710.jpg,0.5143067836761475
2252.jpg,0.9946376085281372
1376.jpg,0.42516016960144043
0104.jpg,0.545749306678772
0266.jpg,0.3189479112625122
4002.jpg,0.7391003370285034
1196.jpg,0.6985102891921997
4477.jpg,0.025188148021697998
0251.jpg,0.010565340518951416
1567.jpg,0.49255865812301636
3709.jpg,0.5617942810058594
0807.jpg,0.3805429935455322
4530.jpg,0.7390590906143188
2432.jpg,0.040708065032958984
4666.jpg,0.7530626058578491
0357.jpg,0.03088390827178955
1551.jpg,0.5531941652297974
4296.jpg,0.811167299747467
0744.jpg,0.049191176891326904
3636.jpg,0.5615625977516174
2955.jpg,0.6142799258232117
3042.jpg,0.6847372055053711
3855.jpg,0.03153961896896362
2351.jpg,0.43452394008636475
2105.jpg,0.7385086417198181
4805.jpg,0.28019601106643677
2816.jpg,0.03704249858856201
2374.jpg,0.2896711826324463
3005.jpg,0.5112384557723999
1741.jpg,0.3372403383255005
4047.jpg,0.9966843128204346
1690.jpg,0.04329496622085571
4359.jpg,0.8041975498199463
0216.jpg,0.490186870098114
3838.jpg,0.7637977600097656
4629.jpg,0.6945300698280334
1124.jpg,0.5190570950508118
1211.jpg,0.12160086631774902
4223.jpg,0.6784324049949646
4578.jpg,0.9969527721405029
0414.jpg,0.8162965774536133
2512.jpg,0.5816664695739746
2838.jpg,0.6557879447937012
0970.jpg,0.9931582808494568
2693.jpg,0.013148725032806396
3290.jpg,0.49155598878860474
2469.jpg,0.2572895884513855
2202.jpg,0.7146197557449341
1067.jpg,0.20212334394454956
3323.jpg,0.45716774463653564
4347.jpg,0.7045502066612244
2736.jpg,0.744182288646698
3655.jpg,0.39879661798477173
1502.jpg,0.5887765884399414
0819.jpg,0.9173538684844971
0006.jpg,0.520086407661438
2543.jpg,0.5933163166046143
2170.jpg,0.03690946102142334
4275.jpg,0.009555160999298096
0522.jpg,0.461203396320343
4356.jpg,0.7940643429756165
3999.jpg,0.3352477550506592
4671.jpg,0.7760444283485413
2550.jpg,0.5262273550033569
3557.jpg,0.3156369924545288
0059.jpg,0.4416729211807251
2329.jpg,0.5161104202270508
3967.jpg,0.9968776702880859
4757.jpg,0.41218632459640503
2162.jpg,0.4190613031387329
1856.jpg,0.7191757559776306
0537.jpg,0.7465798854827881
4204.jpg,0.18854153156280518
1272.jpg,0.9978994727134705
3664.jpg,0.40412837266921997
2814.jpg,0.5848742127418518
4473.jpg,0.5188829898834229
2090.jpg,0.4340788722038269
0527.jpg,0.31933891773223877
4776.jpg,0.9149357080459595
0106.jpg,0.5078619718551636
1313.jpg,0.8222154378890991
1926.jpg,0.43211835622787476
2536.jpg,0.5305284261703491
2410.jpg,0.2663300037384033
4821.jpg,0.8996546864509583
4169.jpg,0.98457932472229
2687.jpg,0.2833481431007385
4505.jpg,0.44521862268447876
3963.jpg,0.4656524658203125
1545.jpg,0.5012179613113403
0169.jpg,0.8041245341300964
4690.jpg,0.4783196449279785
3094.jpg,0.2852340340614319
2756.jpg,0.4047919511795044
1862.jpg,0.9917788505554199
4310.jpg,0.11135506629943848
1500.jpg,0.019836246967315674
0167.jpg,0.9885571599006653
0028.jpg,0.7157490849494934
1076.jpg,0.49064064025878906
0956.jpg,0.3437831401824951
2546.jpg,0.21581584215164185
0574.jpg,0.5867191553115845
1779.jpg,0.10152792930603027
1563.jpg,0.23690271377563477
3746.jpg,0.08302074670791626
2819.jpg,0.9981930255889893
0351.jpg,0.5633985996246338
4763.jpg,0.5932967662811279
3784.jpg,0.2706071734428406
4085.jpg,0.05501723289489746
0870.jpg,0.06954026222229004
3732.jpg,0.38933324813842773
0816.jpg,0.06503081321716309
1993.jpg,0.02358269691467285
1167.jpg,0.01828998327255249
4284.jpg,0.6584032773971558
2732.jpg,0.316140353679657
1164.jpg,0.4329074025154114
2401.jpg,0.3920872211456299
2342.jpg,0.7838594913482666
2508.jpg,0.5833748579025269
3890.jpg,0.024810433387756348
2744.jpg,0.5252299308776855
1844.jpg,0.5449216365814209
3010.jpg,0.38625532388687134
2069.jpg,0.4619205594062805
1574.jpg,0.5616679191589355
0274.jpg,0.7314120531082153
2132.jpg,0.5090739727020264
0382.jpg,0.5216376781463623
1799.jpg,0.6952310800552368
1262.jpg,0.6467099189758301
2384.jpg,0.6478212475776672
0277.jpg,0.9482015371322632
0851.jpg,0.37878113985061646
4317.jpg,0.49608874320983887
1586.jpg,0.04511559009552002
2951.jpg,0.4618833065032959
0353.jpg,0.503165602684021
1949.jpg,0.6389968395233154
0596.jpg,0.99784255027771
3040.jpg,0.7880191802978516
2255.jpg,0.2277408242225647
0261.jpg,0.6241329908370972
4096.jpg,0.32310765981674194
0695.jpg,0.9892826676368713
1925.jpg,0.3720383048057556
4889.jpg,0.7018683552742004
3896.jpg,0.4854942560195923
2159.jpg,0.030807435512542725
0148.jpg,0.9931278228759766
4824.jpg,0.9909082651138306
4506.jpg,0.7850111722946167
2638.jpg,0.5114578008651733
0636.jpg,0.10438370704650879
0458.jpg,0.5318847298622131
4782.jpg,0.00756460428237915
0805.jpg,0.44376224279403687
0310.jpg,0.5513452291488647
0412.jpg,0.991500198841095
1277.jpg,0.5756255388259888
3233.jpg,0.04529130458831787
1301.jpg,0.7361493110656738
4589.jpg,0.7088061571121216
1203.jpg,0.7300479412078857
4016.jpg,0.028677284717559814
2755.jpg,0.9578590393066406
2138.jpg,0.6000456213951111
2707.jpg,0.6364980936050415
1679.jpg,0.26241356134414673
2597.jpg,0.3184424042701721
3584.jpg,0.5578255653381348
1236.jpg,0.6802720427513123
2686.jpg,0.7336866855621338
4341.jpg,0.1111975908279419
3133.jpg,0.9944732785224915
0051.jpg,0.21253079175949097
3230.jpg,0.3256850242614746
0218.jpg,0.11934137344360352
1473.jpg,0.40362775325775146
0628.jpg,0.9967586398124695
3883.jpg,0.634600043296814
1969.jpg,0.48140519857406616
0895.jpg,0.6846816539764404
0064.jpg,0.45716381072998047
2439.jpg,0.6279323101043701
2813.jpg,0.16201657056808472
3134.jpg,0.49681442975997925
3358.jpg,0.07100152969360352
4197.jpg,0.4866507053375244
2947.jpg,0.06411111354827881
3560.jpg,0.008176863193511963
0250.jpg,0.46653735637664795
3100.jpg,0.593721866607666
0653.jpg,0.2808678150177002
0272.jpg,0.6591829657554626
3783.jpg,0.03707575798034668
4902.jpg,0.3821149468421936
3234.jpg,0.5275262594223022
2667.jpg,0.6944104433059692
3692.jpg,0.9990682005882263
1742.jpg,0.5099424719810486
2052.jpg,0.652044415473938
4394.jpg,0.9949920773506165
0998.jpg,0.5292865633964539
0095.jpg,0.2070610523223877
2777.jpg,0.5427372455596924
3095.jpg,0.4422287344932556
0973.jpg,0.04880261421203613
1469.jpg,0.08412349224090576
0010.jpg,0.11476540565490723
4566.jpg,0.9965826869010925
2112.jpg,0.461018443107605
4794.jpg,0.33045464754104614
2674.jpg,0.007953405380249023
0253.jpg,0.06548047065734863
3654.jpg,0.9965062737464905
2616.jpg,0.9668808579444885
4339.jpg,0.7946643829345703
4562.jpg,0.6468045711517334
3893.jpg,0.5935021638870239
3482.jpg,0.7293426990509033
0211.jpg,0.6876058578491211
0452.jpg,0.7006736993789673
1788.jpg,0.26723039150238037
3143.jpg,0.6238259077072144
0069.jpg,0.428677499294281
3870.jpg,0.6161192655563354
3129.jpg,0.51435387134552
4136.jpg,0.37652891874313354
0623.jpg,0.6624917984008789
3340.jpg,0.021210789680480957
3512.jpg,0.03247034549713135
2057.jpg,0.07986700534820557
2206.jpg,0.504684329032898
3779.jpg,0.9974103569984436
4969.jpg,0.5870463848114014
1766.jpg,0.9852937459945679
0011.jpg,0.38946276903152466
2155.jpg,0.4573739767074585
3535.jpg,0.7918479442596436
0248.jpg,0.508757472038269
1361.jpg,0.22829270362854004
3066.jpg,0.4189646244049072
4113.jpg,0.30443841218948364
1594.jpg,0.5158319473266602
4545.jpg,0.4666609764099121
3899.jpg,0.8229181170463562
1606.jpg,0.014761090278625488
0210.jpg,0.992516815662384
3190.jpg,0.23476660251617432
0532.jpg,0.617749810218811
0149.jpg,0.6150969862937927
4730.jpg,0.5052306652069092
2694.jpg,0.664293646812439
1192.jpg,0.271717369556427
0791.jpg,0.7520436644554138
1745.jpg,0.7196922302246094
4862.jpg,0.2751959562301636
4559.jpg,0.4227244257926941
4613.jpg,0.025936543941497803
4818.jpg,0.5604171752929688
0822.jpg,0.6772280931472778
3467.jpg,0.1029825210571289
0647.jpg,0.04343491792678833
3006.jpg,0.9970874190330505
3428.jpg,0.2808225750923157
2793.jpg,0.49931931495666504
2471.jpg,0.6961928606033325
4305.jpg,0.6430882215499878
1637.jpg,0.014506995677947998
1022.jpg,0.4568328261375427
3175.jpg,0.15237486362457275
3582.jpg,0.29659390449523926
2208.jpg,0.5058352947235107
2319.jpg,0.10534590482711792
0345.jpg,0.5940040349960327
3930.jpg,0.5256110429763794
4653.jpg,0.5248175263404846
4848.jpg,0.4673800468444824
2690.jpg,0.5266653895378113
3207.jpg,0.738734245300293
0847.jpg,0.9963774681091309
4860.jpg,0.07374876737594604
4792.jpg,0.9950448274612427
2263.jpg,0.34744030237197876
2711.jpg,0.6042541265487671
4975.jpg,0.751816987991333
1084.jpg,0.03015458583831787
3515.jpg,0.3438207507133484
3591.jpg,0.6851965188980103
0969.jpg,0.4631893038749695
4778.jpg,0.36175990104675293
1884.jpg,0.3270532488822937
3035.jpg,0.5261205434799194
4939.jpg,0.5332657098770142
1612.jpg,0.5841206312179565
4519.jpg,0.723290741443634
1330.jpg,0.5350335836410522
0288.jpg,0.5034730434417725
2403.jpg,0.008629918098449707
4802.jpg,0.9839829206466675
1078.jpg,0.6462936401367188
3925.jpg,0.4458101987838745
1137.jpg,0.4478752017021179
0924.jpg,0.3765717148780823
0014.jpg,0.7800755500793457
3619.jpg,0.26675939559936523
2227.jpg,0.9937395453453064
0884.jpg,0.43388569355010986
1396.jpg,0.4638351798057556
1003.jpg,0.7812100648880005
0975.jpg,0.24086731672286987
3186.jpg,0.56699138879776
3118.jpg,0.6563411951065063
1998.jpg,0.4750083088874817
0570.jpg,0.12862342596054077
3135.jpg,0.016259372234344482
0823.jpg,0.7552353739738464
3238.jpg,0.4285680055618286
3331.jpg,0.20653599500656128
0092.jpg,0.629644513130188
2450.jpg,0.9226717948913574
2712.jpg,0.5179740190505981
3309.jpg,0.7240699529647827
0463.jpg,0.006283462047576904
1224.jpg,0.41076797246932983
4132.jpg,0.9978267550468445
4899.jpg,0.6123251914978027
3410.jpg,0.649147629737854
4052.jpg,0.7153719663619995
0516.jpg,0.2853015065193176
4333.jpg,0.15182918310165405
3648.jpg,0.6127960681915283
4083.jpg,0.4697657823562622
1319.jpg,0.43379539251327515
4503.jpg,0.7013846635818481
0040.jpg,0.5537552833557129
4260.jpg,0.7175012826919556
4991.jpg,0.0049024224281311035
4608.jpg,0.4426426887512207
2967.jpg,0.4502587914466858
3866.jpg,0.004957795143127441
2087.jpg,0.5553550124168396
2037.jpg,0.6345994472503662
2867.jpg,0.012105882167816162
1030.jpg,0.013928472995758057
1451.jpg,0.6799687147140503
0454.jpg,0.9971340894699097
3103.jpg,0.9934134483337402
0896.jpg,0.5424022674560547
1853.jpg,0.5560108423233032
2089.jpg,0.8558963537216187
1020.jpg,0.09077370166778564
2395.jpg,0.9982069730758667
1333.jpg,0.3293001651763916
1806.jpg,0.6330296993255615
0586.jpg,0.14844584465026855
3393.jpg,0.12907403707504272
0119.jpg,0.44933587312698364
0730.jpg,0.7168695330619812
3380.jpg,0.4501810669898987
3844.jpg,0.9908769726753235
4531.jpg,0.6047366857528687
3295.jpg,0.5960266590118408
2699.jpg,0.04795873165130615
2472.jpg,0.015605330467224121
2908.jpg,0.06465697288513184
0597.jpg,0.995066225528717
2266.jpg,0.585701584815979
1715.jpg,0.5459099411964417
4253.jpg,0.9964470267295837
4963.jpg,0.236139714717865
4432.jpg,0.9987664818763733
0753.jpg,0.7369826436042786
1127.jpg,0.5259479880332947
3117.jpg,0.7985672950744629
1254.jpg,0.5664554238319397
0948.jpg,0.556316614151001
0923.jpg,0.7211301922798157
0418.jpg,0.8751248121261597
2704.jpg,0.017259299755096436
2688.jpg,0.6193572282791138
3965.jpg,0.381858766078949
1031.jpg,0.5003078579902649
4665.jpg,0.577046275138855
0732.jpg,0.9967363476753235
4844.jpg,0.6150712370872498
3200.jpg,0.9973089098930359
3418.jpg,0.24236798286437988
0043.jpg,0.5573979616165161
3195.jpg,0.5462020635604858
4225.jpg,0.8361459374427795
2278.jpg,0.035424768924713135
1693.jpg,0.991807758808136
2130.jpg,0.9945465326309204
3543.jpg,0.5241734981536865
4968.jpg,0.7657160758972168
4955.jpg,0.039035141468048096
0543.jpg,0.9848948121070862
4107.jpg,0.48505228757858276
2671.jpg,0.3580288290977478
4625.jpg,0.11917471885681152
2412.jpg,0.7203475832939148
0217.jpg,0.7412505745887756
4108.jpg,0.6255080699920654
3318.jpg,0.7688766717910767
3854.jpg,0.0036740899085998535
4550.jpg,0.05077993869781494
4799.jpg,0.7129812836647034
4285.jpg,0.9938329458236694
1896.jpg,0.9885420799255371
1782.jpg,0.9876165390014648
3799.jpg,0.9906181693077087
4973.jpg,0.9976620078086853
0841.jpg,0.9945623278617859
1756.jpg,0.6686452627182007
0933.jpg,0.929334819316864
0438.jpg,0.8221113681793213
0330.jpg,0.5487740635871887
0957.jpg,0.4025018811225891
3612.jpg,0.006323516368865967
2344.jpg,0.5971052646636963
0738.jpg,0.5212705135345459
0624.jpg,0.3710504174232483
2281.jpg,0.49766969680786133
1119.jpg,0.13449245691299438
1709.jpg,0.5025554895401001
3338.jpg,0.5160198211669922
0568.jpg,0.5262130498886108
1497.jpg,0.7474290132522583
1881.jpg,0.514885663986206
3452.jpg,0.39868396520614624
2444.jpg,0.525628924369812
1917.jpg,0.40148794651031494
1865.jpg,0.29606330394744873
1579.jpg,0.7607675790786743
0365.jpg,0.6328802704811096
1955.jpg,0.15391993522644043
4779.jpg,0.9950311183929443
3782.jpg,0.2088335156440735
0174.jpg,0.46595972776412964
2499.jpg,0.551777720451355
0627.jpg,0.4387750029563904
4245.jpg,0.3577215075492859
4529.jpg,0.7959839105606079
2973.jpg,0.6315624713897705
4054.jpg,0.9979060292243958
0302.jpg,0.4961731433868408
1983.jpg,0.6923187971115112
1441.jpg,0.7346822619438171
0812.jpg,0.7011754512786865
0144.jpg,0.2779334783554077
2594.jpg,0.37236928939819336
1537.jpg,0.15228456258773804
2418.jpg,0.9954037070274353
0590.jpg,0.49062132835388184
2408.jpg,0.5481270551681519
0368.jpg,0.048793017864227295
4676.jpg,0.3309299945831299
1090.jpg,0.9968066811561584
4662.jpg,0.39650624990463257
2001.jpg,0.5215579867362976
1974.jpg,0.5450153350830078
4901.jpg,0.9970503449440002
4895.jpg,0.2663353681564331
0027.jpg,0.12448889017105103
4480.jpg,0.10065007209777832
3968.jpg,0.149416983127594
2618.jpg,0.5741698741912842
1703.jpg,0.5092811584472656
1194.jpg,0.7156281471252441
4937.jpg,0.3515644669532776
1112.jpg,0.9654695391654968
4983.jpg,0.5990651845932007
2175.jpg,0.7203893661499023
2956.jpg,0.45068836212158203
3199.jpg,0.715003490447998
2560.jpg,0.9914871454238892
2827.jpg,0.2418426275253296
1117.jpg,0.9682980179786682
4992.jpg,0.3152740001678467
1539.jpg,0.7953298091888428
3279.jpg,0.3332827687263489
2110.jpg,0.40432828664779663
3594.jpg,0.1728009581565857
4813.jpg,0.5500278472900391
2119.jpg,0.41290074586868286
1796.jpg,0.49871063232421875
1583.jpg,0.7069059610366821
3627.jpg,0.11607027053833008
4781.jpg,0.010472357273101807
1439.jpg,0.7919008135795593
4981.jpg,0.9866315722465515
4021.jpg,0.5312843918800354
0696.jpg,0.14064449071884155
2493.jpg,0.4088764190673828
2216.jpg,0.034278690814971924
1220.jpg,0.5982786417007446
0531.jpg,0.4505484700202942
4120.jpg,0.9986838102340698
3144.jpg,0.5379753708839417
0588.jpg,0.9739009141921997
2774.jpg,0.010617971420288086
0332.jpg,0.4198114275932312
3378.jpg,0.3371085524559021
3366.jpg,0.7471879720687866
0649.jpg,0.03240615129470825
4421.jpg,0.6106651425361633
3049.jpg,0.036482393741607666
3880.jpg,0.20634889602661133
1187.jpg,0.5206277966499329
4077.jpg,0.5233153104782104
4141.jpg,0.3857550024986267
0063.jpg,0.43933677673339844
4971.jpg,0.3396506905555725
2116.jpg,0.8942342400550842
3178.jpg,0.997411847114563
1513.jpg,0.6976666450500488
2022.jpg,0.22184771299362183
4926.jpg,0.8301305770874023
3672.jpg,0.3707110285758972
0536.jpg,0.9458755850791931
2154.jpg,0.49410927295684814
3073.jpg,0.47228753566741943
1963.jpg,0.40556585788726807
1348.jpg,0.9968857765197754
0156.jpg,0.09387022256851196
2117.jpg,0.496029794216156
3576.jpg,0.9989426732063293
2280.jpg,0.6735886335372925
2053.jpg,0.501568615436554
4898.jpg,0.11048156023025513
1860.jpg,0.5042299032211304
4455.jpg,0.7019033432006836
2727.jpg,0.4730382561683655
4045.jpg,0.4994134306907654
0995.jpg,0.648725688457489
4673.jpg,0.01004260778427124
0295.jpg,0.6668140888214111
3385.jpg,0.3028174042701721
4667.jpg,0.743857204914093
0246.jpg,0.544139564037323
0614.jpg,0.23535382747650146
3247.jpg,0.7598133683204651
3634.jpg,0.44067639112472534
2397.jpg,0.8037667274475098
3539.jpg,0.6861401796340942
3726.jpg,0.08685910701751709
0184.jpg,0.9967514276504517
0376.jpg,0.5274468660354614
3691.jpg,0.46724653244018555
2495.jpg,0.4955437183380127
3231.jpg,0.4597768783569336
4167.jpg,0.5260655879974365
4754.jpg,0.013727664947509766
0317.jpg,0.49662357568740845
3564.jpg,0.3956727981567383
1072.jpg,0.3473678231239319
4355.jpg,0.589387834072113
4142.jpg,0.5411163568496704
1161.jpg,0.9953557848930359
1878.jpg,0.9979774951934814
1509.jpg,0.6801817417144775
0589.jpg,0.5530930757522583
0941.jpg,0.49556565284729004
2288.jpg,0.3573172092437744
3617.jpg,0.16532939672470093
4558.jpg,0.5886746644973755
3827.jpg,0.365190327167511
3579.jpg,0.02124643325805664
1064.jpg,0.6952412128448486
3780.jpg,0.4719048738479614
4797.jpg,0.4304719567298889
3529.jpg,0.9859572052955627
1214.jpg,0.997318685054779
4745.jpg,0.464630126953125
2026.jpg,0.04379105567932129
1159.jpg,0.007856488227844238
4402.jpg,0.7889530658721924
2528.jpg,0.5078524351119995
3801.jpg,0.7567055225372314
0988.jpg,0.0066866278648376465
2316.jpg,0.4625837206840515
3555.jpg,0.24793243408203125
4405.jpg,0.00789642333984375
3404.jpg,0.5061873197555542
1645.jpg,0.6950215697288513
1507.jpg,0.537409245967865
3913.jpg,0.3547813296318054
0192.jpg,0.7042179107666016
2585.jpg,0.6819850206375122
1578.jpg,0.48491597175598145
2114.jpg,0.0027002692222595215
4428.jpg,0.5223599672317505
2769.jpg,0.7268847227096558
1288.jpg,0.055471837520599365
1988.jpg,0.43985122442245483
4561.jpg,0.622791051864624
3526.jpg,0.9806355834007263
0107.jpg,0.5507215261459351
1233.jpg,0.4213929772377014
4462.jpg,0.5522972345352173
2402.jpg,0.7026135921478271
0539.jpg,0.8676311373710632
0348.jpg,0.2073165774345398
3592.jpg,0.48454028367996216
4336.jpg,0.4733580946922302
4507.jpg,0.6844456791877747
2290.jpg,0.99852454662323
4743.jpg,0.22375386953353882
0966.jpg,0.16664260625839233
4014.jpg,0.09417998790740967
1051.jpg,0.40063613653182983
4724.jpg,0.7046712636947632
0072.jpg,0.9790250658988953
0874.jpg,0.30192703008651733
1815.jpg,0.5702977180480957
1733.jpg,0.13934820890426636
1921.jpg,0.017598211765289307
2270.jpg,0.7350671887397766
4762.jpg,0.29096555709838867
1498.jpg,0.5456035137176514
1470.jpg,0.4889523386955261
2292.jpg,0.19663608074188232
2954.jpg,0.9646109938621521
1707.jpg,0.7198719382286072
1759.jpg,0.696596622467041
1725.jpg,0.01388859748840332
2372.jpg,0.6479175090789795
2184.jpg,0.36115121841430664
2021.jpg,0.3655407428741455
0578.jpg,0.4746551513671875
3158.jpg,0.3145843744277954
0173.jpg,0.5935884714126587
3009.jpg,0.7489614486694336
3556.jpg,0.48301076889038086
2178.jpg,0.5948750972747803
3079.jpg,0.9927576184272766
0862.jpg,0.5223664045333862
4770.jpg,0.5171380639076233
1455.jpg,0.5753040313720703
0455.jpg,0.5589564442634583
4315.jpg,0.5203257203102112
2172.jpg,0.6348416805267334
2586.jpg,0.4724726676940918
0457.jpg,0.2964312434196472
0004.jpg,0.607910692691803
1123.jpg,0.4913477897644043
2186.jpg,0.385242760181427
2568.jpg,0.5703158378601074
0367.jpg,0.023463666439056396
2892.jpg,0.181818425655365
4883.jpg,0.6829254031181335
4834.jpg,0.47159844636917114
3608.jpg,0.7811936140060425
2869.jpg,0.27898645401000977
2915.jpg,0.49664580821990967
2457.jpg,0.46196192502975464
3765.jpg,0.996060311794281
2104.jpg,0.27169710397720337
1260.jpg,0.9958204627037048
1591.jpg,0.992558479309082
0447.jpg,0.5409330725669861
3076.jpg,0.013726651668548584
1987.jpg,0.4922758936882019
4914.jpg,0.6815026998519897
1347.jpg,0.9985366463661194
3885.jpg,0.9921282529830933
2574.jpg,0.5487387180328369
0509.jpg,0.005655765533447266
0366.jpg,0.7590309381484985
2753.jpg,0.993801474571228
4828.jpg,0.5621578693389893
4111.jpg,0.5477097034454346
0260.jpg,0.0713655948638916
1699.jpg,0.5190730094909668
0901.jpg,0.49729156494140625
0639.jpg,0.6608713865280151
1188.jpg,0.004346370697021484
1300.jpg,0.597764253616333
1494.jpg,0.6998875737190247
0673.jpg,0.45863866806030273
3744.jpg,0.5940181016921997
1113.jpg,0.6089893579483032
0307.jpg,0.4560242295265198
3629.jpg,0.9954049587249756
0329.jpg,0.575708270072937
0885.jpg,0.16367685794830322
1155.jpg,0.4906957149505615
0268.jpg,0.004464387893676758
1613.jpg,0.6580582857131958
1278.jpg,0.09395092725753784
0236.jpg,0.04650455713272095
3921.jpg,0.017494797706604004
1631.jpg,0.9974322319030762
2773.jpg,0.0019577741622924805
1997.jpg,0.7497270107269287
0962.jpg,0.5796034932136536
4340.jpg,0.999311089515686
0997.jpg,0.6729605197906494
1373.jpg,0.5221227407455444
1400.jpg,0.672823965549469
1931.jpg,0.3160034418106079
3297.jpg,0.6649431586265564
0922.jpg,0.9945275187492371
2481.jpg,0.4043043851852417
3863.jpg,0.7698004245758057
3916.jpg,0.008475899696350098
0084.jpg,0.8768218159675598
0482.jpg,0.7503350973129272
3769.jpg,0.6375986933708191
3971.jpg,0.5337112545967102
4521.jpg,0.5115113854408264
4632.jpg,0.4148705005645752
1392.jpg,0.08449417352676392
2038.jpg,0.5855331420898438
2236.jpg,0.2882061004638672
3033.jpg,0.20595818758010864
4810.jpg,0.2592809796333313
3048.jpg,0.46948379278182983
4299.jpg,0.5393886566162109
0098.jpg,0.28340327739715576
3152.jpg,0.31437355279922485
4078.jpg,0.8099055290222168
0755.jpg,0.44252651929855347
2695.jpg,0.5313470363616943
4320.jpg,0.7096246480941772
3959.jpg,0.48986685276031494
4852.jpg,0.49541032314300537
3054.jpg,0.5062160491943359
4746.jpg,0.6450302600860596
1948.jpg,0.417089581489563
4221.jpg,0.5200173854827881
0564.jpg,0.5717928409576416
1685.jpg,0.004433810710906982
3243.jpg,0.6326069831848145
3843.jpg,0.5845816135406494
2811.jpg,0.9988523721694946
1171.jpg,0.5165420770645142
4357.jpg,0.498617947101593
2194.jpg,0.009368836879730225
0175.jpg,0.9773778319358826
2220.jpg,0.310045063495636
0146.jpg,0.632334291934967
0190.jpg,0.5012558102607727
