Id,Label
1373.jpg,0.6713623404502869
3286.jpg,0.668815553188324
1792.jpg,0.6805112957954407
4653.jpg,0.5247786045074463
2868.jpg,0.5877072811126709
4843.jpg,0.7273527383804321
1902.jpg,0.025326550006866455
1166.jpg,0.6738872528076172
3880.jpg,0.1720072627067566
2352.jpg,0.16698908805847168
1855.jpg,0.5550855398178101
1174.jpg,0.46672123670578003
1055.jpg,0.005836069583892822
1695.jpg,0.5269323587417603
3061.jpg,0.1265714168548584
2188.jpg,0.5139670372009277
1455.jpg,0.5800095796585083
0519.jpg,0.4348495602607727
3245.jpg,0.8893061876296997
0282.jpg,0.7236223816871643
4026.jpg,0.4186209440231323
2993.jpg,0.5895401239395142
2274.jpg,0.6583309173583984
1164.jpg,0.5747370719909668
3267.jpg,0.8335664868354797
1078.jpg,0.8175978660583496
0749.jpg,0.011281609535217285
2297.jpg,0.5369970202445984
1283.jpg,0.6553586721420288
3363.jpg,0.7487287521362305
4901.jpg,0.9964709281921387
1404.jpg,0.5986310243606567
2141.jpg,0.40057045221328735
2118.jpg,0.7042269706726074
2886.jpg,0.9612465500831604
0555.jpg,0.49361497163772583
4695.jpg,0.9970967769622803
4025.jpg,0.9978256225585938
2479.jpg,0.6817431449890137
3516.jpg,0.5953769087791443
3360.jpg,0.6517452597618103
1978.jpg,0.016293644905090332
4141.jpg,0.4589218497276306
4896.jpg,0.048931896686553955
2551.jpg,0.16498404741287231
0418.jpg,0.9559904336929321
3882.jpg,0.26289355754852295
0002.jpg,0.5989516377449036
3314.jpg,0.6878634691238403
2345.jpg,0.5677713751792908
3848.jpg,0.655368983745575
2790.jpg,0.7540177702903748
1342.jpg,0.5112435221672058
2338.jpg,0.9873414039611816
2812.jpg,0.4307907223701477
4699.jpg,0.6618444919586182
4783.jpg,0.01452261209487915
2902.jpg,0.7311000823974609
0231.jpg,0.1788482666015625
4703.jpg,0.11834704875946045
3889.jpg,0.8214070796966553
4789.jpg,0.5317093729972839
2912.jpg,0.7175412178039551
2183.jpg,0.48587262630462646
2420.jpg,0.6436173915863037
3945.jpg,0.6293722987174988
4582.jpg,0.3722878694534302
0573.jpg,0.9392903447151184
4962.jpg,0.4999814033508301
2180.jpg,0.3927851915359497
3246.jpg,0.04295581579208374
0682.jpg,0.017166614532470703
3103.jpg,0.992742657661438
1907.jpg,0.8739275336265564
0732.jpg,0.9917079210281372
3813.jpg,0.31632381677627563
4785.jpg,0.6047741174697876
2895.jpg,0.5395306348800659
2165.jpg,0.5687620639801025
0488.jpg,0.023418545722961426
2692.jpg,0.015889883041381836
2154.jpg,0.6406484842300415
0685.jpg,0.0045059919357299805
4427.jpg,0.5974198579788208
1835.jpg,0.42464178800582886
1285.jpg,0.9938290119171143
1779.jpg,0.15779274702072144
1312.jpg,0.995879054069519
3661.jpg,0.008364439010620117
1656.jpg,0.5043234825134277
1115.jpg,0.48219943046569824
1507.jpg,0.6738460659980774
4645.jpg,0.6976945400238037
4001.jpg,0.14034008979797363
3957.jpg,0.6636472344398499
1300.jpg,0.6855804920196533
1422.jpg,0.0362514853477478
2143.jpg,0.4286702275276184
4922.jpg,0.9933333396911621
4101.jpg,0.793962299823761
4019.jpg,0.4969760775566101
3013.jpg,0.6168963313102722
0928.jpg,0.7525644898414612
3280.jpg,0.4855273365974426
2736.jpg,0.7343514561653137
4542.jpg,0.010189294815063477
0298.jpg,0.6772381067276001
4975.jpg,0.7526072859764099
0503.jpg,0.9953402280807495
2609.jpg,0.02784496545791626
1383.jpg,0.014919579029083252
4947.jpg,0.619016170501709
3647.jpg,0.6692522764205933
1284.jpg,0.5272528529167175
1315.jpg,0.995175838470459
3278.jpg,0.36411184072494507
0917.jpg,0.3457176089286804
0406.jpg,0.6406102776527405
2332.jpg,0.4999936819076538
2071.jpg,0.9956561923027039
0348.jpg,0.35059332847595215
2588.jpg,0.9953943490982056
1930.jpg,0.6780667304992676
2778.jpg,0.008032023906707764
4389.jpg,0.728490948677063
4879.jpg,0.8820799589157104
0497.jpg,0.8618151545524597
0777.jpg,0.9952844381332397
3858.jpg,0.6869940161705017
4968.jpg,0.7521651983261108
3096.jpg,0.024727463722229004
1632.jpg,0.9923112392425537
1669.jpg,0.574087381362915
2377.jpg,0.7026671171188354
3106.jpg,0.683739423751831
1678.jpg,0.5047265887260437
0611.jpg,0.6812798976898193
1161.jpg,0.9968145489692688
2894.jpg,0.9946177005767822
1537.jpg,0.2425745129585266
4504.jpg,0.669601559638977
2531.jpg,0.0056885480880737305
0940.jpg,0.6624559164047241
1676.jpg,0.5079101324081421
3312.jpg,0.5041370391845703
1923.jpg,0.996104896068573
2579.jpg,0.5260564684867859
3212.jpg,0.706540584564209
0214.jpg,0.7549026012420654
2955.jpg,0.5664121508598328
1496.jpg,0.07701551914215088
0703.jpg,0.007418513298034668
3034.jpg,0.4089425206184387
4602.jpg,0.10092133283615112
4167.jpg,0.6688228845596313
1516.jpg,0.7887824177742004
2724.jpg,0.3536641597747803
3027.jpg,0.13164830207824707
4189.jpg,0.9640007019042969
2492.jpg,0.0676693320274353
1246.jpg,0.9920784831047058
0670.jpg,0.9912999868392944
4476.jpg,0.5092880725860596
1658.jpg,0.8336535692214966
3166.jpg,0.6601225733757019
3702.jpg,0.5007539987564087
1450.jpg,0.6158682107925415
1626.jpg,0.5955159068107605
1349.jpg,0.007647216320037842
0211.jpg,0.8446434736251831
3718.jpg,0.2629740834236145
4877.jpg,0.4841611385345459
1158.jpg,0.3817436695098877
3816.jpg,0.017717719078063965
0195.jpg,0.4576643109321594
4836.jpg,0.5469269752502441
4536.jpg,0.8126561641693115
0617.jpg,0.01919090747833252
3799.jpg,0.9940035343170166
2643.jpg,0.7315592765808105
3722.jpg,0.6784939765930176
0183.jpg,0.4949156641960144
4932.jpg,0.6685541868209839
4495.jpg,0.5503679513931274
4619.jpg,0.8511601686477661
2001.jpg,0.6840977668762207
0773.jpg,0.509512186050415
0783.jpg,0.7702217698097229
1572.jpg,0.4599613547325134
2740.jpg,0.3537063002586365
2400.jpg,0.6603156328201294
1780.jpg,0.6668218374252319
3357.jpg,0.7068194150924683
3185.jpg,0.5537213683128357
4115.jpg,0.07536393404006958
0973.jpg,0.08806443214416504
0340.jpg,0.45082229375839233
3153.jpg,0.5077025294303894
4344.jpg,0.8825615644454956
0655.jpg,0.6528187990188599
0696.jpg,0.10378491878509521
1607.jpg,0.969537615776062
0808.jpg,0.6739935874938965
3705.jpg,0.9659504890441895
0294.jpg,0.5135772228240967
0123.jpg,0.5662320852279663
4422.jpg,0.7345840334892273
2038.jpg,0.7142031192779541
3669.jpg,0.9958203434944153
1172.jpg,0.6855471730232239
1126.jpg,0.6720342636108398
3700.jpg,0.29405754804611206
3002.jpg,0.6652559041976929
3778.jpg,0.06971240043640137
0731.jpg,0.5001851320266724
4953.jpg,0.9985083341598511
4500.jpg,0.01059722900390625
4946.jpg,0.2971947193145752
4595.jpg,0.6491599082946777
3693.jpg,0.6683483123779297
0869.jpg,0.5812355279922485
2649.jpg,0.9961000084877014
2491.jpg,0.40371429920196533
4966.jpg,0.6761720776557922
0408.jpg,0.9058615565299988
2421.jpg,0.7157503962516785
3497.jpg,0.5837209820747375
1943.jpg,0.9935223460197449
4592.jpg,0.6792194843292236
4268.jpg,0.9954202175140381
1464.jpg,0.6683719158172607
3145.jpg,0.017203688621520996
4937.jpg,0.4872390627861023
2870.jpg,0.6709772348403931
3819.jpg,0.6634144186973572
2638.jpg,0.6805000901222229
0034.jpg,0.38928836584091187
0890.jpg,0.43389278650283813
2697.jpg,0.5241625308990479
1714.jpg,0.530877947807312
3833.jpg,0.7366502285003662
3894.jpg,0.6787452697753906
3514.jpg,0.6574462056159973
0756.jpg,0.7302320003509521
1100.jpg,0.3846657872200012
2454.jpg,0.6410137414932251
3428.jpg,0.38036733865737915
0022.jpg,0.733901858329773
1449.jpg,0.17584490776062012
0537.jpg,0.7154218554496765
0108.jpg,0.7430332899093628
2003.jpg,0.6876345872879028
2923.jpg,0.9696786403656006
1447.jpg,0.6840744018554688
4440.jpg,0.565000057220459
1827.jpg,0.9962078928947449
1838.jpg,0.6743181943893433
3139.jpg,0.5105717182159424
1667.jpg,0.5329881906509399
1840.jpg,0.00588911771774292
3015.jpg,0.6085925102233887
0752.jpg,0.716614305973053
1739.jpg,0.5397186279296875
1599.jpg,0.7081421613693237
1050.jpg,0.995361864566803
2498.jpg,0.6891074180603027
2727.jpg,0.5356436371803284
0585.jpg,0.6653627157211304
3372.jpg,0.02634596824645996
2696.jpg,0.9932353496551514
0083.jpg,0.9380788207054138
3466.jpg,0.24737387895584106
4181.jpg,0.3574516177177429
4875.jpg,0.7321854829788208
0096.jpg,0.4782559871673584
2534.jpg,0.8085023760795593
3915.jpg,0.24116116762161255
0238.jpg,0.6096874475479126
0737.jpg,0.22061437368392944
3347.jpg,0.643077552318573
4541.jpg,0.6558690667152405
4811.jpg,0.5055760145187378
4620.jpg,0.15181654691696167
4143.jpg,0.7562758326530457
1064.jpg,0.6809092164039612
4477.jpg,0.03202486038208008
1735.jpg,0.9921626448631287
2017.jpg,0.9852150678634644
1257.jpg,0.3659180998802185
1773.jpg,0.2907809615135193
2115.jpg,0.6183102130889893
1068.jpg,0.7093408107757568
0094.jpg,0.6677378416061401
4451.jpg,0.7665919065475464
2668.jpg,0.457905650138855
4934.jpg,0.6319988965988159
2684.jpg,0.4475414752960205
3896.jpg,0.6383706331253052
4786.jpg,0.9941849112510681
3294.jpg,0.1604633927345276
0931.jpg,0.5244045257568359
4083.jpg,0.6750960946083069
1074.jpg,0.7140130996704102
1041.jpg,0.7435809373855591
0065.jpg,0.5580443143844604
1915.jpg,0.29696500301361084
3355.jpg,0.6312215328216553
4237.jpg,0.9957094192504883
2767.jpg,0.27944743633270264
4973.jpg,0.9941944479942322
0285.jpg,0.6705843210220337
0850.jpg,0.7225054502487183
1468.jpg,0.10600632429122925
3521.jpg,0.10678893327713013
4232.jpg,0.4449636936187744
2640.jpg,0.4043794274330139
4410.jpg,0.6759371757507324
3228.jpg,0.9838873744010925
0311.jpg,0.9657847285270691
3616.jpg,0.5781856775283813
4548.jpg,0.7024444937705994
4553.jpg,0.027762174606323242
0951.jpg,0.13222575187683105
3931.jpg,0.07482868432998657
4607.jpg,0.7159002423286438
0143.jpg,0.624731183052063
2132.jpg,0.6807774305343628
1421.jpg,0.9971732497215271
0465.jpg,0.5067908763885498
3309.jpg,0.7028231620788574
2629.jpg,0.28307896852493286
2904.jpg,0.5078433752059937
3132.jpg,0.5678881406784058
0511.jpg,0.14749348163604736
2980.jpg,0.608104944229126
1635.jpg,0.5704567432403564
0125.jpg,0.3140309453010559
1993.jpg,0.023805320262908936
2648.jpg,0.032362163066864014
4105.jpg,0.34991753101348877
2065.jpg,0.0061154961585998535
1879.jpg,0.626738429069519
4676.jpg,0.249431312084198
0187.jpg,0.3435366153717041
1219.jpg,0.4927801489830017
4409.jpg,0.004767119884490967
2593.jpg,0.24137645959854126
3264.jpg,0.7674658298492432
0947.jpg,0.9958913922309875
3665.jpg,0.5663642883300781
1598.jpg,0.9944473505020142
2977.jpg,0.6282508373260498
3903.jpg,0.5834779739379883
0007.jpg,0.009218990802764893
0202.jpg,0.17786955833435059
3779.jpg,0.9973263740539551
3855.jpg,0.055048465728759766
2194.jpg,0.010561168193817139
2694.jpg,0.6358366012573242
1205.jpg,0.7243878841400146
0872.jpg,0.880949079990387
3548.jpg,0.6963682770729065
4259.jpg,0.6842602491378784
1261.jpg,0.2920612692832947
4883.jpg,0.6962536573410034
2475.jpg,0.029111802577972412
0559.jpg,0.7884804606437683
0120.jpg,0.32690316438674927
3749.jpg,0.01118999719619751
4426.jpg,0.4731166362762451
0440.jpg,0.48829036951065063
4675.jpg,0.6475766897201538
0116.jpg,0.6356045007705688
4200.jpg,0.6087398529052734
1509.jpg,0.6366962194442749
3419.jpg,0.8539730310440063
4642.jpg,0.9954690933227539
2364.jpg,0.011104345321655273
2027.jpg,0.7386984825134277
3239.jpg,0.6212372779846191
3695.jpg,0.9885991215705872
1766.jpg,0.9958909749984741
4571.jpg,0.6978427171707153
1366.jpg,0.7368173599243164
0324.jpg,0.6922891139984131
2882.jpg,0.5106133222579956
2401.jpg,0.5082539319992065
4841.jpg,0.3272463083267212
2587.jpg,0.4948321580886841
2885.jpg,0.9957990646362305
1367.jpg,0.013254344463348389
1360.jpg,0.8048849105834961
2598.jpg,0.02114182710647583
1058.jpg,0.4309707283973694
0353.jpg,0.6420410871505737
0478.jpg,0.27259576320648193
1968.jpg,0.9124543070793152
2455.jpg,0.6706387996673584
0382.jpg,0.6429171562194824
2379.jpg,0.7859320044517517
0300.jpg,0.5564217567443848
4759.jpg,0.01300901174545288
1849.jpg,0.009029984474182129
2091.jpg,0.4485344886779785
1811.jpg,0.5560113191604614
2051.jpg,0.5983132123947144
4740.jpg,0.6818675398826599
4127.jpg,0.7262736558914185
3047.jpg,0.43858230113983154
1518.jpg,0.693422257900238
0355.jpg,0.4975741505622864
4396.jpg,0.009611308574676514
3074.jpg,0.479949414730072
3960.jpg,0.438157320022583
1557.jpg,0.7137758731842041
4573.jpg,0.6795707941055298
4715.jpg,0.823556125164032
3080.jpg,0.6517608165740967
1573.jpg,0.9959251284599304
1504.jpg,0.7418969869613647
1179.jpg,0.6929797530174255
1730.jpg,0.6676830649375916
2705.jpg,0.5968279838562012
3089.jpg,0.6985127925872803
2677.jpg,0.7468560934066772
0712.jpg,0.9139939546585083
4749.jpg,0.1489008069038391
0591.jpg,0.3749387860298157
2135.jpg,0.7793700098991394
2121.jpg,0.6542233228683472
1323.jpg,0.4197503924369812
2616.jpg,0.9653364419937134
2707.jpg,0.6011182069778442
4625.jpg,0.2134610414505005
0016.jpg,0.4247856140136719
3565.jpg,0.2038109302520752
2152.jpg,0.012006044387817383
0103.jpg,0.5960568189620972
1734.jpg,0.03089052438735962
3303.jpg,0.45452743768692017
0707.jpg,0.9949933290481567
3086.jpg,0.621984601020813
1789.jpg,0.664214551448822
4522.jpg,0.5171459317207336
3558.jpg,0.6771160364151001
0154.jpg,0.26635366678237915
3241.jpg,0.026928842067718506
2013.jpg,0.044766247272491455
1337.jpg,0.692145586013794
4438.jpg,0.4691748023033142
0253.jpg,0.14356160163879395
2762.jpg,0.008805930614471436
2849.jpg,0.6219894886016846
2067.jpg,0.04513657093048096
2310.jpg,0.5777862071990967
4938.jpg,0.7565640211105347
2488.jpg,0.5666758418083191
3963.jpg,0.5393472909927368
2501.jpg,0.6679131984710693
1932.jpg,0.5051370859146118
3701.jpg,0.4301831126213074
3342.jpg,0.9951985478401184
1329.jpg,0.6411490440368652
1054.jpg,0.25149238109588623
0165.jpg,0.2705853581428528
3527.jpg,0.9958536624908447
2729.jpg,0.9926732778549194
1799.jpg,0.6599700450897217
3810.jpg,0.5868649482727051
0754.jpg,0.9480982422828674
3208.jpg,0.5963135957717896
1107.jpg,0.6034097671508789
3533.jpg,0.16796952486038208
3171.jpg,0.023588716983795166
0803.jpg,0.6489812731742859
4866.jpg,0.42756927013397217
2196.jpg,0.5145683288574219
4738.jpg,0.6102972030639648
1311.jpg,0.5382024049758911
2910.jpg,0.6470685601234436
2825.jpg,0.6381374001502991
0378.jpg,0.35623687505722046
3123.jpg,0.50110924243927
4834.jpg,0.5931957960128784
0946.jpg,0.7416539192199707
3127.jpg,0.7513940930366516
0217.jpg,0.678816556930542
3967.jpg,0.9954683184623718
4906.jpg,0.7151209115982056
1295.jpg,0.8169851303100586
4969.jpg,0.7189105153083801
2888.jpg,0.6884615421295166
0999.jpg,0.9553380012512207
2010.jpg,0.6320041418075562
1999.jpg,0.11491084098815918
3721.jpg,0.5386725664138794
2861.jpg,0.009469926357269287
2395.jpg,0.9955992698669434
4750.jpg,0.7796262502670288
0244.jpg,0.548694372177124
4689.jpg,0.9622080326080322
1551.jpg,0.7047500610351562
4386.jpg,0.51119065284729
0871.jpg,0.44707030057907104
0018.jpg,0.09229493141174316
4266.jpg,0.345045268535614
1084.jpg,0.04900252819061279
0380.jpg,0.37288421392440796
4445.jpg,0.7540524005889893
0190.jpg,0.6572985053062439
0978.jpg,0.33627718687057495
2832.jpg,0.7498971223831177
4121.jpg,0.6668097376823425
4364.jpg,0.0778660774230957
0651.jpg,0.10609686374664307
0963.jpg,0.6444193124771118
1461.jpg,0.9948015213012695
0347.jpg,0.6377525329589844
4551.jpg,0.9883975386619568
2591.jpg,0.67672199010849
0444.jpg,0.5438330173492432
0550.jpg,0.6742181181907654
2558.jpg,0.6107426881790161
1102.jpg,0.00953531265258789
1820.jpg,0.9837220311164856
2753.jpg,0.9955319762229919
0439.jpg,0.567224383354187
3641.jpg,0.6721136569976807
0727.jpg,0.4974479079246521
1657.jpg,0.007659196853637695
3412.jpg,0.9912275671958923
4891.jpg,0.5186289548873901
4370.jpg,0.5093525648117065
3423.jpg,0.5233834385871887
2059.jpg,0.6886983513832092
3229.jpg,0.657699465751648
0295.jpg,0.586621880531311
2822.jpg,0.6692371368408203
1109.jpg,0.7287472486495972
3368.jpg,0.592653751373291
2807.jpg,0.4788777232170105
4313.jpg,0.008490443229675293
3073.jpg,0.602838397026062
2623.jpg,0.021220505237579346
0839.jpg,0.7080265283584595
0155.jpg,0.9779260158538818
1664.jpg,0.6793822646141052
0953.jpg,0.669036865234375
0010.jpg,0.18041342496871948
1905.jpg,0.6197084188461304
0087.jpg,0.7034445405006409
2137.jpg,0.11195236444473267
1401.jpg,0.997393786907196
0287.jpg,0.01869940757751465
1636.jpg,0.4744969606399536
2273.jpg,0.23287338018417358
1831.jpg,0.9948312044143677
3105.jpg,0.9558882713317871
4514.jpg,0.48198890686035156
0523.jpg,0.45780497789382935
4326.jpg,0.84861159324646
3442.jpg,0.3684813380241394
3710.jpg,0.6709259152412415
4637.jpg,0.4268375039100647
0140.jpg,0.48407161235809326
2991.jpg,0.4737399220466614
0309.jpg,0.2959557771682739
1639.jpg,0.028435885906219482
0401.jpg,0.9896063804626465
1906.jpg,0.5963056087493896
4193.jpg,0.13555163145065308
2463.jpg,0.4459957480430603
3706.jpg,0.07879769802093506
2717.jpg,0.5289483070373535
1298.jpg,0.4868316650390625
2397.jpg,0.9057967066764832
1870.jpg,0.3276732563972473
1357.jpg,0.06601214408874512
3737.jpg,0.6714891195297241
2550.jpg,0.5068337917327881
0926.jpg,0.9941083788871765
3450.jpg,0.3546549081802368
3769.jpg,0.6850545406341553
4381.jpg,0.5114049911499023
2998.jpg,0.6388314962387085
1348.jpg,0.9943140149116516
4336.jpg,0.5252223014831543
3199.jpg,0.6805419325828552
3094.jpg,0.3823280930519104
1273.jpg,0.6481882333755493
2373.jpg,0.6733325719833374
3991.jpg,0.7018889784812927
4721.jpg,0.6645362377166748
0407.jpg,0.6306710243225098
3136.jpg,0.6796518564224243
4139.jpg,0.9889912605285645
0974.jpg,0.4985700845718384
3571.jpg,0.5737847089767456
4176.jpg,0.4009265899658203
0743.jpg,0.04372507333755493
1328.jpg,0.22313928604125977
0003.jpg,0.7426745295524597
3909.jpg,0.6663109064102173
3860.jpg,0.9815609455108643
2472.jpg,0.01781320571899414
4897.jpg,0.13115203380584717
0336.jpg,0.34957408905029297
4000.jpg,0.5151323080062866
1582.jpg,0.6599870324134827
1371.jpg,0.4505227208137512
4643.jpg,0.729556679725647
0476.jpg,0.44363075494766235
4993.jpg,0.25851261615753174
4928.jpg,0.6345645189285278
2427.jpg,0.9950815439224243
3108.jpg,0.8508994579315186
3104.jpg,0.8733120560646057
3730.jpg,0.9916151762008667
3028.jpg,0.8304765224456787
3599.jpg,0.11456269025802612
1718.jpg,0.04281580448150635
1575.jpg,0.30655860900878906
3301.jpg,0.9907873272895813
3526.jpg,0.9827851057052612
2431.jpg,0.6971084475517273
0637.jpg,0.4861530661582947
3758.jpg,0.6128010749816895
2543.jpg,0.5865758657455444
2942.jpg,0.666938066482544
2312.jpg,0.43043196201324463
0898.jpg,0.5908973217010498
1394.jpg,0.0995490550994873
1500.jpg,0.024344921112060547
0193.jpg,0.4997382164001465
2206.jpg,0.6958820819854736
3010.jpg,0.46503567695617676
0470.jpg,0.9427058100700378
1847.jpg,0.7990801334381104
4814.jpg,0.6842861175537109
1543.jpg,0.6979557275772095
0631.jpg,0.45668643712997437
4013.jpg,0.510983407497406
0106.jpg,0.6590237617492676
4345.jpg,0.631712794303894
0391.jpg,0.6753078699111938
1301.jpg,0.7109054327011108
0570.jpg,0.19069916009902954
1819.jpg,0.9959239959716797
2924.jpg,0.7129150629043579
0610.jpg,0.7303866744041443
2532.jpg,0.03787106275558472
0344.jpg,0.4783959984779358
0529.jpg,0.995663583278656
2513.jpg,0.060087740421295166
2568.jpg,0.693648636341095
3847.jpg,0.0777694582939148
0339.jpg,0.5129452347755432
2961.jpg,0.3507925868034363
1184.jpg,0.03416001796722412
1875.jpg,0.22986483573913574
4306.jpg,0.5024293661117554
2142.jpg,0.868675708770752
4372.jpg,0.4813568592071533
1492.jpg,0.9955008625984192
1925.jpg,0.5170813798904419
1959.jpg,0.11839723587036133
2611.jpg,0.7004848718643188
2265.jpg,0.6602593660354614
0569.jpg,0.023914217948913574
2559.jpg,0.9956449866294861
4375.jpg,0.9882622361183167
1463.jpg,0.6332930326461792
2157.jpg,0.27774035930633545
2541.jpg,0.20659953355789185
0338.jpg,0.623602032661438
4444.jpg,0.873835563659668
3872.jpg,0.6420255303382874
3414.jpg,0.8160691261291504
4418.jpg,0.5045056343078613
1872.jpg,0.6965304613113403
4741.jpg,0.3202217221260071
0283.jpg,0.6454676389694214
1538.jpg,0.6997003555297852
4119.jpg,0.6808180809020996
4285.jpg,0.99565589427948
3031.jpg,0.5792597532272339
0761.jpg,0.5228362083435059
1539.jpg,0.7594146728515625
0919.jpg,0.13393861055374146
3506.jpg,0.10917884111404419
2222.jpg,0.06559914350509644
1440.jpg,0.03544926643371582
4464.jpg,0.4863423705101013
3030.jpg,0.6060083508491516
3164.jpg,0.45048075914382935
2884.jpg,0.7009986639022827
3331.jpg,0.24720805883407593
0859.jpg,0.43770742416381836
0318.jpg,0.03357964754104614
2190.jpg,0.32209718227386475
5000.jpg,0.6881169080734253
1784.jpg,0.5684378147125244
0093.jpg,0.6398147344589233
4144.jpg,0.6028412580490112
0977.jpg,0.6310392022132874
1374.jpg,0.020502924919128418
2716.jpg,0.6339915990829468
1176.jpg,0.9957666397094727
3751.jpg,0.7365923523902893
1480.jpg,0.9945399761199951
0301.jpg,0.6992731094360352
4330.jpg,0.5492063760757446
1965.jpg,0.7054629325866699
2424.jpg,0.6184729337692261
4295.jpg,0.7120038866996765
4762.jpg,0.42047202587127686
0587.jpg,0.011128723621368408
2024.jpg,0.6579005718231201
3176.jpg,0.6676236987113953
0415.jpg,0.9945024251937866
3566.jpg,0.6016788482666016
2530.jpg,0.15865063667297363
0225.jpg,0.011011898517608643
3662.jpg,0.3762490749359131
2614.jpg,0.9955489039421082
0563.jpg,0.6197981238365173
0804.jpg,0.43772947788238525
3629.jpg,0.9923098683357239
3625.jpg,0.3028700351715088
2241.jpg,0.6519469618797302
0658.jpg,0.6868411302566528
0735.jpg,0.6250573396682739
2388.jpg,0.507530927658081
0306.jpg,0.9956774115562439
3936.jpg,0.5957368612289429
2620.jpg,0.42383909225463867
3302.jpg,0.6637901067733765
2398.jpg,0.7610405683517456
1233.jpg,0.5782248973846436
4818.jpg,0.6854628324508667
4015.jpg,0.03244781494140625
4565.jpg,0.3019222021102905
2064.jpg,0.017954647541046143
4821.jpg,0.8956674933433533
0939.jpg,0.899768054485321
3973.jpg,0.5164625644683838
1926.jpg,0.5698670148849487
1029.jpg,0.9967089295387268
0025.jpg,0.6201335191726685
4656.jpg,0.9939326643943787
2800.jpg,0.6742425560951233
4778.jpg,0.48459625244140625
1701.jpg,0.810317873954773
3624.jpg,0.33153587579727173
2161.jpg,0.9870042204856873
0421.jpg,0.6791515350341797
0403.jpg,0.6470015048980713
2045.jpg,0.02887791395187378
4580.jpg,0.6227290034294128
4111.jpg,0.6882955431938171
2235.jpg,0.1272832155227661
4729.jpg,0.3285619616508484
3178.jpg,0.995884358882904
4472.jpg,0.17878448963165283
1140.jpg,0.3156006336212158
1725.jpg,0.01812899112701416
2921.jpg,0.9934432506561279
4831.jpg,0.9880064725875854
2739.jpg,0.05034571886062622
2911.jpg,0.012499749660491943
3820.jpg,0.7400139570236206
4269.jpg,0.4033880829811096
3891.jpg,0.2525366544723511
1411.jpg,0.021178007125854492
0258.jpg,0.0563620924949646
1692.jpg,0.4830961227416992
2162.jpg,0.486442506313324
1720.jpg,0.013392329216003418
4173.jpg,0.2922913432121277
4469.jpg,0.6594631671905518
4290.jpg,0.8001396656036377
1137.jpg,0.5899482369422913
4678.jpg,0.7322335243225098
2500.jpg,0.9946430325508118
3361.jpg,0.6906011700630188
4892.jpg,0.9968064427375793
2597.jpg,0.352544903755188
2094.jpg,0.59947669506073
3381.jpg,0.5818300247192383
1894.jpg,0.41400277614593506
2444.jpg,0.6613629460334778
0269.jpg,0.9347065687179565
4728.jpg,0.7280060052871704
2291.jpg,0.6693458557128906
0279.jpg,0.6407121419906616
1234.jpg,0.4238728880882263
3590.jpg,0.7161215543746948
3205.jpg,0.15296220779418945
4297.jpg,0.6904417276382446
0398.jpg,0.9969032406806946
4053.jpg,0.018503308296203613
4110.jpg,0.07742899656295776
0268.jpg,0.005431056022644043
3247.jpg,0.723297119140625
4006.jpg,0.9860310554504395
0897.jpg,0.62298583984375
4948.jpg,0.6478824615478516
1460.jpg,0.6284716129302979
0755.jpg,0.5677679777145386
4073.jpg,0.47783470153808594
3289.jpg,0.40756893157958984
3218.jpg,0.16542953252792358
4720.jpg,0.6203478574752808
4214.jpg,0.9843000173568726
3574.jpg,0.7358191013336182
3215.jpg,0.6437603235244751
0448.jpg,0.3450561761856079
4315.jpg,0.6558892726898193
4681.jpg,0.6834859848022461
3093.jpg,0.05324941873550415
3888.jpg,0.3854197859764099
3461.jpg,0.6271998882293701
0681.jpg,0.8157369494438171
0229.jpg,0.013343334197998047
4239.jpg,0.7049347162246704
3946.jpg,0.7433458566665649
0612.jpg,0.9961669445037842
1974.jpg,0.6608140468597412
3887.jpg,0.5667847394943237
2056.jpg,0.7440085411071777
4908.jpg,0.5636813640594482
3859.jpg,0.2684563994407654
2845.jpg,0.6722068190574646
3635.jpg,0.5681477785110474
1487.jpg,0.07496672868728638
1413.jpg,0.01028972864151001
2973.jpg,0.6582303047180176
1248.jpg,0.06254559755325317
0228.jpg,0.5703229904174805
2540.jpg,0.011991024017333984
2106.jpg,0.6307362914085388
4040.jpg,0.542428195476532
3864.jpg,0.9945896863937378
2138.jpg,0.7536282539367676
3223.jpg,0.7139914035797119
1770.jpg,0.42398005723953247
0640.jpg,0.46465033292770386
4998.jpg,0.6486550569534302
2676.jpg,0.7167442440986633
0683.jpg,0.7586404085159302
0625.jpg,0.4640004634857178
3750.jpg,0.5292700529098511
1736.jpg,0.9957192540168762
1406.jpg,0.5571620464324951
3072.jpg,0.6556152105331421
0778.jpg,0.6163961291313171
2854.jpg,0.009099483489990234
3285.jpg,0.4541112780570984
3242.jpg,0.5956602692604065
1251.jpg,0.9170186519622803
1458.jpg,0.7055772542953491
2933.jpg,0.9973563551902771
3434.jpg,0.518484890460968
0209.jpg,0.5608959794044495
4272.jpg,0.38184303045272827
2327.jpg,0.3371257781982422
4104.jpg,0.831152081489563
4133.jpg,0.06635862588882446
1272.jpg,0.9958090782165527
2583.jpg,0.6753153800964355
2130.jpg,0.9958059191703796
0256.jpg,0.028306543827056885
0959.jpg,0.5948495864868164
4298.jpg,0.41074180603027344
2394.jpg,0.9952210783958435
3004.jpg,0.08111363649368286
2671.jpg,0.4777776002883911
4419.jpg,0.6228140592575073
