Id,Label
3642.jpg,0.9973822832107544
1207.jpg,0.9705321788787842
4719.jpg,0.1887221336364746
4003.jpg,0.46319830417633057
4734.jpg,0.42642098665237427
3391.jpg,0.012119174003601074
3432.jpg,0.6412166357040405
4900.jpg,0.29386746883392334
3651.jpg,0.15769541263580322
4151.jpg,0.4312567710876465
1346.jpg,0.47247636318206787
2617.jpg,0.35550612211227417
4634.jpg,0.13442957401275635
3420.jpg,0.5255067348480225
3924.jpg,0.013716697692871094
0251.jpg,0.003687918186187744
1019.jpg,0.3938487768173218
2088.jpg,0.18368405103683472
3345.jpg,0.14204978942871094
4592.jpg,0.430814266204834
0138.jpg,0.01742374897003174
2497.jpg,0.2085496187210083
0321.jpg,0.5514974594116211
0531.jpg,0.23840057849884033
0482.jpg,0.5020025968551636
0080.jpg,0.9936700463294983
4790.jpg,0.003095567226409912
0503.jpg,0.9864599108695984
4295.jpg,0.4639161229133606
1908.jpg,0.39126724004745483
2503.jpg,0.0030506253242492676
2603.jpg,0.24679940938949585
3972.jpg,0.023610234260559082
3911.jpg,0.006251931190490723
1962.jpg,0.3079020380973816
2554.jpg,0.9948432445526123
3447.jpg,0.24037295579910278
3611.jpg,0.19292229413986206
2176.jpg,0.20733118057250977
4291.jpg,0.20958584547042847
4672.jpg,0.960566520690918
1906.jpg,0.3232945203781128
4193.jpg,0.033061861991882324
3397.jpg,0.9502719044685364
2136.jpg,0.032408952713012695
0660.jpg,0.2832533121109009
0275.jpg,0.9948251843452454
2689.jpg,0.08696061372756958
3029.jpg,0.007073819637298584
3716.jpg,0.11728513240814209
1122.jpg,0.6923961639404297
1075.jpg,0.33333873748779297
0576.jpg,0.3882353901863098
3502.jpg,0.316217839717865
4325.jpg,0.09753382205963135
4886.jpg,0.276719331741333
4602.jpg,0.04017031192779541
1296.jpg,0.3303018808364868
0150.jpg,0.07581901550292969
4555.jpg,0.34976065158843994
1775.jpg,0.3753584027290344
1213.jpg,0.506686270236969
0281.jpg,0.5078593492507935
4945.jpg,0.4059213399887085
0749.jpg,0.005738258361816406
3758.jpg,0.32303178310394287
1932.jpg,0.30902600288391113
0971.jpg,0.3924106955528259
0552.jpg,0.007009267807006836
0031.jpg,0.11184346675872803
4755.jpg,0.104603111743927
0854.jpg,0.23756271600723267
1035.jpg,0.7035788893699646
0764.jpg,0.007075786590576172
0179.jpg,0.47902941703796387
3540.jpg,0.3933461308479309
4000.jpg,0.2502819895744324
1724.jpg,0.4234892725944519
3327.jpg,0.19684076309204102
3065.jpg,0.5214978456497192
0833.jpg,0.9715472459793091
3743.jpg,0.3918271064758301
0517.jpg,0.00813978910446167
4943.jpg,0.28964799642562866
2869.jpg,0.10229778289794922
2981.jpg,0.2649455666542053
3653.jpg,0.353344202041626
3945.jpg,0.3927430510520935
1098.jpg,0.07492530345916748
4172.jpg,0.470695436000824
4362.jpg,0.4720742702484131
0901.jpg,0.430463969707489
4812.jpg,0.49704253673553467
1246.jpg,0.9707776308059692
1483.jpg,0.16377204656600952
0325.jpg,0.3058791756629944
4266.jpg,0.18451720476150513
0781.jpg,0.02416098117828369
1714.jpg,0.3249109387397766
1047.jpg,0.38972795009613037
1327.jpg,0.18911534547805786
1561.jpg,0.41980260610580444
0126.jpg,0.4121891260147095
0891.jpg,0.00330352783203125
4036.jpg,0.4519202709197998
0511.jpg,0.04351639747619629
0766.jpg,0.008233726024627686
2153.jpg,0.05568540096282959
4731.jpg,0.32816821336746216
0029.jpg,0.027665793895721436
1531.jpg,0.2838568091392517
4674.jpg,0.4061132073402405
1647.jpg,0.33997058868408203
2428.jpg,0.20649605989456177
1826.jpg,0.19741195440292358
4441.jpg,0.32896697521209717
2467.jpg,0.2962726354598999
2745.jpg,0.3939948081970215
1952.jpg,0.41890817880630493
2415.jpg,0.6765710711479187
3751.jpg,0.5098692774772644
4203.jpg,0.4286167025566101
1136.jpg,0.12296456098556519
3666.jpg,0.43300509452819824
1109.jpg,0.4613696336746216
1257.jpg,0.12872427701950073
4856.jpg,0.45470404624938965
3134.jpg,0.40827614068984985
4978.jpg,0.6001923084259033
3975.jpg,0.3585156798362732
4931.jpg,0.2870723009109497
3472.jpg,0.23393934965133667
2095.jpg,0.04361456632614136
3399.jpg,0.3812667727470398
2823.jpg,0.37154215574264526
0875.jpg,0.03598254919052124
3232.jpg,0.009662628173828125
2782.jpg,0.407753050327301
2679.jpg,0.4663892388343811
3951.jpg,0.24928736686706543
0752.jpg,0.4881681799888611
1955.jpg,0.041015803813934326
0419.jpg,0.3794984221458435
1852.jpg,0.4823882579803467
0162.jpg,0.15938115119934082
2368.jpg,0.4539533853530884
3534.jpg,0.6381752490997314
2943.jpg,0.987784206867218
1349.jpg,0.005049228668212891
3905.jpg,0.4764168858528137
0435.jpg,0.9766836762428284
0018.jpg,0.04295945167541504
0491.jpg,0.06371480226516724
1525.jpg,0.296455442905426
2338.jpg,0.9655630588531494
0916.jpg,0.9876805543899536
0868.jpg,0.5299950242042542
2722.jpg,0.26175636053085327
0091.jpg,0.2426995038986206
2257.jpg,0.24493259191513062
4961.jpg,0.6334749460220337
4213.jpg,0.5793142914772034
1948.jpg,0.30580592155456543
3006.jpg,0.9817222356796265
0682.jpg,0.007517755031585693
3555.jpg,0.17329716682434082
4181.jpg,0.1364179253578186
4980.jpg,0.13281428813934326
1676.jpg,0.30131906270980835
3943.jpg,0.4130946397781372
4971.jpg,0.10323423147201538
1593.jpg,0.01816922426223755
2794.jpg,0.03692728281021118
4566.jpg,0.9936526417732239
3265.jpg,0.4522339105606079
0887.jpg,0.23089098930358887
2110.jpg,0.2713884115219116
2810.jpg,0.22050714492797852
2061.jpg,0.4335128664970398
1031.jpg,0.4096527099609375
3703.jpg,0.18311727046966553
3830.jpg,0.22734081745147705
4484.jpg,0.9946642518043518
1256.jpg,0.5477865934371948
1014.jpg,0.5509710311889648
0458.jpg,0.41405439376831055
1762.jpg,0.506983757019043
0680.jpg,0.37120574712753296
4297.jpg,0.43754225969314575
4141.jpg,0.23432159423828125
2111.jpg,0.005240023136138916
0014.jpg,0.5220502018928528
4700.jpg,0.23597723245620728
3816.jpg,0.006718873977661133
2901.jpg,0.22897666692733765
1350.jpg,0.28239917755126953
3734.jpg,0.12950199842453003
2207.jpg,0.07606208324432373
2349.jpg,0.36933451890945435
4103.jpg,0.4729703664779663
1152.jpg,0.40996259450912476
3152.jpg,0.1993752121925354
2602.jpg,0.3603769540786743
3321.jpg,0.2158711552619934
1130.jpg,0.46991610527038574
1654.jpg,0.33135682344436646
2694.jpg,0.3956901431083679
0055.jpg,0.5026673078536987
4255.jpg,0.48186278343200684
1834.jpg,0.03825658559799194
1707.jpg,0.732585608959198
1326.jpg,0.21646136045455933
3050.jpg,0.3337738513946533
3422.jpg,0.38125544786453247
4463.jpg,0.17032378911972046
0703.jpg,0.003355741500854492
4682.jpg,0.35380035638809204
3007.jpg,0.33855879306793213
1137.jpg,0.366033673286438
4646.jpg,0.018384099006652832
0695.jpg,0.9825934171676636
1428.jpg,0.9928726553916931
2490.jpg,0.021584689617156982
3010.jpg,0.24592632055282593
0849.jpg,0.2827097177505493
2763.jpg,0.40953153371810913
0713.jpg,0.9703672528266907
3290.jpg,0.39296388626098633
0585.jpg,0.41713809967041016
4683.jpg,0.6964157819747925
1619.jpg,0.3682951331138611
3586.jpg,0.8801108598709106
4584.jpg,0.00941401720046997
0556.jpg,0.44350260496139526
0727.jpg,0.28736305236816406
3359.jpg,0.6346863508224487
2509.jpg,0.37037158012390137
2316.jpg,0.361936092376709
3630.jpg,0.950320839881897
4147.jpg,0.3120991587638855
1156.jpg,0.021623730659484863
0342.jpg,0.29416322708129883
0563.jpg,0.386870801448822
2139.jpg,0.3443443179130554
2273.jpg,0.08650422096252441
4947.jpg,0.3105703592300415
2546.jpg,0.10502946376800537
3887.jpg,0.34696102142333984
4517.jpg,0.40798628330230713
3610.jpg,0.09226197004318237
1060.jpg,0.0036756396293640137
2314.jpg,0.035284221172332764
2265.jpg,0.4380738139152527
1155.jpg,0.402086079120636
0303.jpg,0.1751508116722107
0933.jpg,0.8321763277053833
1850.jpg,0.040638744831085205
1054.jpg,0.08954650163650513
3742.jpg,0.14402920007705688
2702.jpg,0.47908520698547363
0338.jpg,0.3712373971939087
1377.jpg,0.3652040362358093
1045.jpg,0.8113031387329102
3889.jpg,0.6044394373893738
1674.jpg,0.07983142137527466
2296.jpg,0.4098597764968872
3769.jpg,0.44416552782058716
0915.jpg,0.3321969509124756
2592.jpg,0.04512035846710205
4538.jpg,0.42074698209762573
2585.jpg,0.44827014207839966
2578.jpg,0.4969615340232849
4338.jpg,0.07119625806808472
3670.jpg,0.012912154197692871
4640.jpg,0.3705196976661682
2027.jpg,0.453254759311676
0828.jpg,0.4265064597129822
1939.jpg,0.15479856729507446
4417.jpg,0.39679837226867676
1300.jpg,0.43383967876434326
3402.jpg,0.052311599254608154
2164.jpg,0.008906066417694092
1733.jpg,0.05906909704208374
0002.jpg,0.3518936038017273
0895.jpg,0.4424899220466614
3992.jpg,0.9015703797340393
3209.jpg,0.49071091413497925
1796.jpg,0.3795594573020935
4914.jpg,0.4125699996948242
2937.jpg,0.012743711471557617
0994.jpg,0.3379020094871521
0818.jpg,0.4392431974411011
4133.jpg,0.030086219310760498
1592.jpg,0.4403896927833557
3962.jpg,0.993818461894989
3269.jpg,0.5035073161125183
2920.jpg,0.8689627647399902
2824.jpg,0.35489004850387573
4844.jpg,0.41423743963241577
0525.jpg,0.25288891792297363
4095.jpg,0.01189035177230835
4128.jpg,0.9735971689224243
2795.jpg,0.46367573738098145
3149.jpg,0.9948445558547974
0192.jpg,0.5068572759628296
1261.jpg,0.14043062925338745
4498.jpg,0.41674286127090454
2145.jpg,0.47806447744369507
2307.jpg,0.9643828868865967
4405.jpg,0.004655420780181885
2859.jpg,0.20202487707138062
2008.jpg,0.13471931219100952
4005.jpg,0.5357098579406738
2729.jpg,0.9783263802528381
4807.jpg,0.47810298204421997
1172.jpg,0.43298065662384033
0326.jpg,0.014146566390991211
2913.jpg,0.9800670146942139
1437.jpg,0.2533723711967468
1171.jpg,0.21030914783477783
0403.jpg,0.41531187295913696
1628.jpg,0.40875762701034546
1071.jpg,0.38041502237319946
4323.jpg,0.14460378885269165
0751.jpg,0.1913454532623291
0761.jpg,0.24946904182434082
1447.jpg,0.49482542276382446
2485.jpg,0.40122950077056885
3117.jpg,0.5588430166244507
3979.jpg,0.4433061480522156
4503.jpg,0.5254082679748535
2923.jpg,0.930984377861023
4832.jpg,0.013904392719268799
2954.jpg,0.9573387503623962
0830.jpg,0.9743537306785583
1879.jpg,0.41233766078948975
2781.jpg,0.0032768845558166504
1556.jpg,0.8308892846107483
3805.jpg,0.4833417534828186
0308.jpg,0.5922587513923645
3631.jpg,0.3786715269088745
0140.jpg,0.23045462369918823
0778.jpg,0.35550153255462646
4482.jpg,0.10476166009902954
1803.jpg,0.4916282892227173
3264.jpg,0.5850708484649658
4184.jpg,0.477688193321228
3480.jpg,0.011976242065429688
4093.jpg,0.03969961404800415
4068.jpg,0.13213813304901123
1520.jpg,0.4190795421600342
0202.jpg,0.06604617834091187
4908.jpg,0.29795652627944946
0099.jpg,0.9785552620887756
2057.jpg,0.034595608711242676
1036.jpg,0.15956801176071167
2624.jpg,0.9963307976722717
2021.jpg,0.2546136975288391
2429.jpg,0.01888406276702881
4822.jpg,0.22493445873260498
4354.jpg,0.19180846214294434
0145.jpg,0.4208001494407654
2604.jpg,0.2847236394882202
1237.jpg,0.983966052532196
1721.jpg,0.3944704532623291
0481.jpg,0.15693652629852295
2392.jpg,0.032528817653656006
2344.jpg,0.42401301860809326
0857.jpg,0.2846779227256775
3240.jpg,0.0433659553527832
1399.jpg,0.8667680621147156
3481.jpg,0.9634521007537842
1466.jpg,0.03645467758178711
4471.jpg,0.5000150203704834
3443.jpg,0.36150068044662476
2549.jpg,0.13353991508483887
1501.jpg,0.015232264995574951
0465.jpg,0.24839991331100464
0663.jpg,0.0023583173751831055
4447.jpg,0.9949007630348206
0161.jpg,0.2282046675682068
4796.jpg,0.011687219142913818
0653.jpg,0.17842668294906616
0819.jpg,0.8048672080039978
0158.jpg,0.9541137218475342
2209.jpg,0.2046564221382141
1165.jpg,0.469698429107666
3083.jpg,0.32058894634246826
4355.jpg,0.38747966289520264
3718.jpg,0.0926087498664856
4817.jpg,0.4316011071205139
0434.jpg,0.12065893411636353
3383.jpg,0.9417713284492493
1960.jpg,0.004750251770019531
2482.jpg,0.5303441286087036
1081.jpg,0.12610167264938354
0405.jpg,0.3965751528739929
3886.jpg,0.4668412208557129
1386.jpg,0.003819584846496582
2747.jpg,0.4972448945045471
3835.jpg,0.40489208698272705
1068.jpg,0.4863705039024353
1230.jpg,0.23047584295272827
2576.jpg,0.41141724586486816
1734.jpg,0.011979997158050537
2809.jpg,0.12201231718063354
2505.jpg,0.44109249114990234
4348.jpg,0.005615592002868652
0098.jpg,0.18851590156555176
1278.jpg,0.04660534858703613
4499.jpg,0.040082335472106934
3801.jpg,0.5006095767021179
2424.jpg,0.387442409992218
2780.jpg,0.43578189611434937
4286.jpg,0.4501398801803589
0050.jpg,0.24356460571289062
3536.jpg,0.5266962647438049
2697.jpg,0.27457404136657715
1599.jpg,0.4783449172973633
2104.jpg,0.13538974523544312
3377.jpg,0.005802035331726074
2512.jpg,0.40875864028930664
3796.jpg,0.08117353916168213
3221.jpg,0.3493119478225708
4046.jpg,0.9952459931373596
4127.jpg,0.4747040271759033
0476.jpg,0.20126241445541382
4594.jpg,0.5626175403594971
2555.jpg,0.4003276228904724
0204.jpg,0.017059803009033203
2294.jpg,0.9970826506614685
4999.jpg,0.40083205699920654
4383.jpg,0.4930505156517029
1792.jpg,0.4309946298599243
1651.jpg,0.3776397109031677
4542.jpg,0.005348324775695801
1499.jpg,0.9899128079414368
1244.jpg,0.23282241821289062
1616.jpg,0.20588213205337524
1568.jpg,0.14606183767318726
0918.jpg,0.4332338571548462
2025.jpg,0.06315964460372925
1903.jpg,0.216663658618927
2108.jpg,0.9558379054069519
0890.jpg,0.20365405082702637
0618.jpg,0.18339401483535767
1344.jpg,0.4826376438140869
0784.jpg,0.474284291267395
0620.jpg,0.23607200384140015
4545.jpg,0.17768782377243042
3575.jpg,0.1842980980873108
0445.jpg,0.43019115924835205
2917.jpg,0.15660959482192993
2295.jpg,0.3622511625289917
1690.jpg,0.010959744453430176
0919.jpg,0.04942762851715088
2083.jpg,0.028212666511535645
4342.jpg,0.45454686880111694
1432.jpg,0.14400821924209595
3304.jpg,0.9945201873779297
0444.jpg,0.3199352025985718
4056.jpg,0.39249366521835327
0327.jpg,0.9958844780921936
1639.jpg,0.010153353214263916
4309.jpg,0.3881779909133911
3814.jpg,0.5130057334899902
3465.jpg,0.3652260899543762
1957.jpg,0.9737550616264343
2224.jpg,0.5582089424133301
1258.jpg,0.09286248683929443
1839.jpg,0.21680039167404175
0376.jpg,0.4573649764060974
2167.jpg,0.2771565914154053
4263.jpg,0.4345906376838684
2935.jpg,0.0027031302452087402
3244.jpg,0.3433583378791809
0562.jpg,0.9500657320022583
0733.jpg,0.3793168067932129
4401.jpg,0.7814356684684753
1461.jpg,0.9874520897865295
2793.jpg,0.4412904977798462
2544.jpg,0.37507164478302
3318.jpg,0.5437047481536865
1987.jpg,0.31529706716537476
0474.jpg,0.4569399952888489
0637.jpg,0.25198179483413696
2240.jpg,0.48578131198883057
3336.jpg,0.435860276222229
3531.jpg,0.6475232839584351
0998.jpg,0.4090169072151184
0022.jpg,0.4853501319885254
3603.jpg,0.9975459575653076
2677.jpg,0.536726713180542
0084.jpg,0.891539990901947
0023.jpg,0.433178186416626
2595.jpg,0.4025436043739319
3508.jpg,0.33281171321868896
4324.jpg,0.9033092856407166
2160.jpg,0.013216853141784668
3156.jpg,0.5154932737350464
0248.jpg,0.4424039125442505
2671.jpg,0.2313072681427002
1227.jpg,0.49438565969467163
4322.jpg,0.564933180809021
3230.jpg,0.1806396245956421
3776.jpg,0.607342004776001
4110.jpg,0.04427802562713623
4018.jpg,0.280392587184906
1040.jpg,0.5767301321029663
0096.jpg,0.25336360931396484
3721.jpg,0.25102585554122925
1877.jpg,0.4134659171104431
0039.jpg,0.28227829933166504
4374.jpg,0.0037172436714172363
2705.jpg,0.32932794094085693
3184.jpg,0.3490850329399109
1353.jpg,0.1953098177909851
2282.jpg,0.0069547295570373535
1749.jpg,0.3936489224433899
2634.jpg,0.2306346893310547
2078.jpg,0.19818764925003052
1404.jpg,0.34543949365615845
3504.jpg,0.6169486045837402
2551.jpg,0.038461148738861084
3512.jpg,0.019172370433807373
3699.jpg,0.12067782878875732
3181.jpg,0.2276444435119629
0770.jpg,0.2740384340286255
4610.jpg,0.014903485774993896
4622.jpg,0.04354226589202881
1417.jpg,0.4198629856109619
4915.jpg,0.5067676305770874
3468.jpg,0.0519222617149353
3676.jpg,0.2259899377822876
1303.jpg,0.31656593084335327
0952.jpg,0.5961514711380005
1649.jpg,0.6178137063980103
0169.jpg,0.5548117756843567
3539.jpg,0.44360119104385376
4352.jpg,0.42998331785202026
4138.jpg,0.21425920724868774
2931.jpg,0.0041081905364990234
0744.jpg,0.014501810073852539
3713.jpg,0.33145368099212646
4703.jpg,0.046812355518341064
4425.jpg,0.4145391583442688
4041.jpg,0.4551686644554138
1624.jpg,0.5157016515731812
1840.jpg,0.0019239187240600586
3987.jpg,0.04445558786392212
4857.jpg,0.4872760772705078
3400.jpg,0.40429502725601196
3932.jpg,0.13019287586212158
1135.jpg,0.5020222663879395
1804.jpg,0.1376962661743164
0683.jpg,0.523936927318573
2281.jpg,0.4095102548599243
1780.jpg,0.42907142639160156
3486.jpg,0.3160644769668579
0571.jpg,0.08525758981704712
2691.jpg,0.912771999835968
3920.jpg,0.9733424782752991
4483.jpg,0.003991365432739258
0452.jpg,0.5278850197792053
3348.jpg,0.21683847904205322
1484.jpg,0.8076356649398804
1203.jpg,0.46673059463500977
1958.jpg,0.6239633560180664
4150.jpg,0.4169660806655884
4589.jpg,0.434515118598938
2605.jpg,0.14546585083007812
2125.jpg,0.28902655839920044
3147.jpg,0.4040941596031189
0439.jpg,0.20228123664855957
4713.jpg,0.5695146918296814
2660.jpg,0.4825392961502075
0348.jpg,0.1588236689567566
1159.jpg,0.004190206527709961
2902.jpg,0.48191356658935547
4957.jpg,0.46667444705963135
0392.jpg,0.3925444483757019
2032.jpg,0.10428506135940552
0081.jpg,0.4579579830169678
4738.jpg,0.3822941184043884
1420.jpg,0.3208696246147156
3170.jpg,0.3390301465988159
0118.jpg,0.9303221702575684
3655.jpg,0.28308916091918945
1361.jpg,0.11537599563598633
4264.jpg,0.1945260763168335
0790.jpg,0.40568917989730835
1322.jpg,0.8834508061408997
1351.jpg,0.27586954832077026
0189.jpg,0.006841719150543213
3412.jpg,0.9769533276557922
3045.jpg,0.994749903678894
1591.jpg,0.9956251382827759
2410.jpg,0.20083826780319214
4440.jpg,0.27295953035354614
1345.jpg,0.053250253200531006
1053.jpg,0.368289589881897
0787.jpg,0.17979860305786133
0596.jpg,0.9941668510437012
2127.jpg,0.16499274969100952
1723.jpg,0.06277668476104736
0541.jpg,0.9753780961036682
4547.jpg,0.1747226119041443
1242.jpg,0.31794536113739014
0641.jpg,0.4508967399597168
4847.jpg,0.48646658658981323
4228.jpg,0.49740010499954224
4956.jpg,0.2718762159347534
0581.jpg,0.45884716510772705
2625.jpg,0.9944184422492981
3419.jpg,0.6168915033340454
4205.jpg,0.40491145849227905
1709.jpg,0.21376252174377441
2215.jpg,0.011685490608215332
4642.jpg,0.9871999621391296
2401.jpg,0.325032114982605
2358.jpg,0.4056962728500366
0130.jpg,0.5011502504348755
2159.jpg,0.015241622924804688
3861.jpg,0.48496758937835693
1500.jpg,0.010106861591339111
3285.jpg,0.21167343854904175
3370.jpg,0.3201006054878235
1408.jpg,0.018641769886016846
4541.jpg,0.4101297855377197
1899.jpg,0.3593659996986389
1725.jpg,0.008573174476623535
3958.jpg,0.9868308305740356
1675.jpg,0.4039742350578308
3604.jpg,0.24274218082427979
3073.jpg,0.380806028842926
4759.jpg,0.005031287670135498
2977.jpg,0.3582364320755005
0180.jpg,0.4590427279472351
4795.jpg,0.006964683532714844
4730.jpg,0.4066734313964844
1844.jpg,0.4678306579589844
3013.jpg,0.31436020135879517
3628.jpg,0.0030249357223510742
4243.jpg,0.47317302227020264
4932.jpg,0.4192621111869812
3445.jpg,0.9947235584259033
1710.jpg,0.5132256746292114
3785.jpg,0.43644243478775024
1661.jpg,0.9840913414955139
1453.jpg,0.43131494522094727
4631.jpg,0.5492125749588013
1522.jpg,0.23103904724121094
4251.jpg,0.10775142908096313
0502.jpg,0.01255112886428833
2388.jpg,0.15708976984024048
1293.jpg,0.2751413583755493
3074.jpg,0.13864666223526
4516.jpg,0.31287461519241333
4033.jpg,0.3145730495452881
0524.jpg,0.14705461263656616
3478.jpg,0.004898250102996826
3774.jpg,0.5136140584945679
0416.jpg,0.44029468297958374
2768.jpg,0.17172348499298096
0191.jpg,0.4333646297454834
1209.jpg,0.2364741563796997
4893.jpg,0.07607120275497437
3033.jpg,0.11205822229385376
4753.jpg,0.2208402156829834
0743.jpg,0.013768613338470459
3616.jpg,0.25593066215515137
1922.jpg,0.4929678440093994
3276.jpg,0.48128336668014526
0793.jpg,0.28748977184295654
4775.jpg,0.21241140365600586
4687.jpg,0.002177596092224121
1995.jpg,0.9679248929023743
3417.jpg,0.8212271332740784
4400.jpg,0.11605554819107056
1128.jpg,0.14599615335464478
1022.jpg,0.3217807412147522
1252.jpg,0.13379377126693726
0847.jpg,0.9927102327346802
0485.jpg,0.1492750644683838
1197.jpg,0.049287497997283936
1722.jpg,0.40698426961898804
3726.jpg,0.05638998746871948
0615.jpg,0.01763010025024414
4786.jpg,0.9895869493484497
4204.jpg,0.12327253818511963
1766.jpg,0.9913336038589478
0200.jpg,0.45835423469543457
4591.jpg,0.25271427631378174
2332.jpg,0.25006622076034546
1362.jpg,0.15384125709533691
3105.jpg,0.8479776978492737
2510.jpg,0.1873941421508789
4084.jpg,0.21141046285629272
0582.jpg,0.5768541097640991
3228.jpg,0.9659192562103271
3904.jpg,0.9946799278259277
0595.jpg,0.9925885796546936
2820.jpg,0.9899683594703674
2226.jpg,0.019057869911193848
2400.jpg,0.4108121395111084
2756.jpg,0.21948981285095215
3622.jpg,0.994824230670929
4067.jpg,0.9870573282241821
3115.jpg,0.3852125406265259
0555.jpg,0.27852344512939453
0240.jpg,0.058646321296691895
1765.jpg,0.35142308473587036
1882.jpg,0.4236149787902832
3284.jpg,0.012501776218414307
0984.jpg,0.3220941424369812
2661.jpg,0.29604607820510864
1486.jpg,0.6334215402603149
0692.jpg,0.40833836793899536
3024.jpg,0.010252118110656738
3582.jpg,0.21422606706619263
1678.jpg,0.28238511085510254
1874.jpg,0.0018634796142578125
1325.jpg,0.013606607913970947
3687.jpg,0.21718937158584595
2253.jpg,0.4300134778022766
0043.jpg,0.4677538275718689
1547.jpg,0.3054261803627014
2613.jpg,0.9912370443344116
4758.jpg,0.9936031699180603
2327.jpg,0.1320614218711853
2350.jpg,0.370466947555542
1175.jpg,0.9809437990188599
1191.jpg,0.44925540685653687
0803.jpg,0.40598368644714355
1851.jpg,0.005829155445098877
0917.jpg,0.1428399682044983
1549.jpg,0.47096794843673706
0333.jpg,0.38649213314056396
2649.jpg,0.99460369348526
2936.jpg,0.9875199794769287
3179.jpg,0.3007703423500061
3528.jpg,0.19723141193389893
0499.jpg,0.8312177658081055
2197.jpg,0.06617122888565063
4314.jpg,0.05671131610870361
3907.jpg,0.5330380201339722
1401.jpg,0.9969948530197144
4508.jpg,0.3558145761489868
3618.jpg,0.22513926029205322
1009.jpg,0.2786237597465515
1032.jpg,0.18480026721954346
0540.jpg,0.43576866388320923
2983.jpg,0.4042205214500427
1340.jpg,0.9928126335144043
3031.jpg,0.3486843705177307
4495.jpg,0.3233821392059326
2875.jpg,0.901972770690918
3724.jpg,0.9483990669250488
4201.jpg,0.11014962196350098
3822.jpg,0.14226824045181274
4136.jpg,0.26085782051086426
3433.jpg,0.4978094696998596
2874.jpg,0.41417890787124634
0792.jpg,0.25985968112945557
1742.jpg,0.41273438930511475
4877.jpg,0.1650533676147461
0133.jpg,0.43498659133911133
2451.jpg,0.38255637884140015
3394.jpg,0.009011805057525635
2995.jpg,0.19191884994506836
2186.jpg,0.20509439706802368
1006.jpg,0.041525840759277344
4022.jpg,0.2604777216911316
4684.jpg,0.4699705243110657
4569.jpg,0.2895349860191345
1811.jpg,0.33618855476379395
0332.jpg,0.17522376775741577
2880.jpg,0.5169768929481506
0366.jpg,0.5005062222480774
4676.jpg,0.06973016262054443
1541.jpg,0.21436136960983276
0610.jpg,0.5062063336372375
4681.jpg,0.437164843082428
4179.jpg,0.6118047833442688
4424.jpg,0.6401496529579163
0217.jpg,0.4531381130218506
3257.jpg,0.9094089865684509
0889.jpg,0.5726507902145386
1468.jpg,0.04693007469177246
0816.jpg,0.03831964731216431
2911.jpg,0.005895793437957764
1586.jpg,0.024845361709594727
3360.jpg,0.4041902422904968
4718.jpg,0.2589465379714966
2438.jpg,0.21976029872894287
0475.jpg,0.36026251316070557
2715.jpg,0.3946816921234131
3843.jpg,0.46421778202056885
4512.jpg,0.221360981464386
4474.jpg,0.9970138669013977
4804.jpg,0.41987407207489014
2277.jpg,0.431530237197876
1859.jpg,0.4209502339363098
2094.jpg,0.32430821657180786
2886.jpg,0.8611708879470825
3915.jpg,0.09000015258789062
4431.jpg,0.05441927909851074
2241.jpg,0.3878871202468872
3967.jpg,0.9939507246017456
4655.jpg,0.2840002179145813
4256.jpg,0.16856980323791504
4737.jpg,0.5245238542556763
0864.jpg,0.30720508098602295
4792.jpg,0.988403856754303
1216.jpg,0.45240819454193115
0316.jpg,0.1564006805419922
3009.jpg,0.49685394763946533
2304.jpg,0.34527766704559326
2572.jpg,0.4329823851585388
2448.jpg,0.470531165599823
4476.jpg,0.17856454849243164
4747.jpg,0.6804293394088745
4158.jpg,0.4383641481399536
4813.jpg,0.29334479570388794
4691.jpg,0.9845162034034729
0978.jpg,0.12719792127609253
3242.jpg,0.357510507106781
4437.jpg,0.9862434267997742
4518.jpg,0.465354859828949
0664.jpg,0.935516357421875
2361.jpg,0.9836483001708984
1713.jpg,0.252549409866333
2163.jpg,0.4698553681373596
1491.jpg,0.29896414279937744
2919.jpg,0.39174365997314453
0424.jpg,0.19163906574249268
4085.jpg,0.02903270721435547
3172.jpg,0.4973868131637573
4874.jpg,0.31725847721099854
3720.jpg,0.33500534296035767
1972.jpg,0.280179500579834
0001.jpg,0.0027168989181518555
4663.jpg,0.03708392381668091
2222.jpg,0.020232021808624268
3693.jpg,0.43241316080093384
2645.jpg,0.9766053557395935
0775.jpg,0.030399858951568604
1472.jpg,0.1344088912010193
4020.jpg,0.21517765522003174
1699.jpg,0.3980790376663208
4069.jpg,0.2499295473098755
3862.jpg,0.48942601680755615
1473.jpg,0.316959023475647
2369.jpg,0.3332362771034241
3966.jpg,0.14073336124420166
4526.jpg,0.4723448157310486
2434.jpg,0.35882848501205444
0484.jpg,0.004016995429992676
3070.jpg,0.4721177816390991
4514.jpg,0.2495996356010437
0579.jpg,0.36960190534591675
3647.jpg,0.4436224102973938
0341.jpg,0.31230854988098145
0532.jpg,0.26244038343429565
0634.jpg,0.032279908657073975
4492.jpg,0.416695773601532
0501.jpg,0.7176828384399414
3148.jpg,0.49367833137512207
4772.jpg,0.35201919078826904
4466.jpg,0.9892801642417908
4389.jpg,0.48611509799957275
3564.jpg,0.29793816804885864
0519.jpg,0.2434496283531189
1566.jpg,0.9887511134147644
1308.jpg,0.007306337356567383
2001.jpg,0.43606698513031006
3319.jpg,0.45502007007598877
