Id,Label
0878.jpg,0.3514862656593323
3394.jpg,0.006420016288757324
2382.jpg,0.24268227815628052
1373.jpg,0.3971220850944519
3286.jpg,0.37846362590789795
1792.jpg,0.36932021379470825
4653.jpg,0.4042205810546875
2868.jpg,0.33945661783218384
4843.jpg,0.44600939750671387
1902.jpg,0.009668350219726562
1166.jpg,0.3736100196838379
3880.jpg,0.05666494369506836
2352.jpg,0.05887717008590698
1855.jpg,0.3166821002960205
1174.jpg,0.2529066801071167
1055.jpg,0.002578258514404297
1695.jpg,0.29204457998275757
3061.jpg,0.0287591814994812
2188.jpg,0.1927565336227417
1455.jpg,0.34601348638534546
0519.jpg,0.18170565366744995
3245.jpg,0.5597972869873047
0282.jpg,0.44670605659484863
4026.jpg,0.1567707657814026
2993.jpg,0.3507435917854309
2274.jpg,0.3727058172225952
1164.jpg,0.3464660048484802
3267.jpg,0.5613175630569458
1078.jpg,0.48201507329940796
0749.jpg,0.005106449127197266
2297.jpg,0.2878783941268921
1283.jpg,0.3794704079627991
3363.jpg,0.4599127173423767
4901.jpg,0.9976140856742859
1404.jpg,0.3569082021713257
2141.jpg,0.2116805911064148
2118.jpg,0.43940067291259766
2886.jpg,0.8844209909439087
0555.jpg,0.26543837785720825
4695.jpg,0.9993779063224792
4025.jpg,0.999868631362915
2479.jpg,0.37482088804244995
3516.jpg,0.3480113744735718
3360.jpg,0.4076306223869324
1978.jpg,0.006171524524688721
4141.jpg,0.20104753971099854
4896.jpg,0.018528878688812256
2551.jpg,0.05396932363510132
0418.jpg,0.8597187399864197
3882.jpg,0.08175933361053467
0002.jpg,0.36076289415359497
3314.jpg,0.4030267000198364
2345.jpg,0.3191964030265808
3848.jpg,0.37023019790649414
2790.jpg,0.4574483036994934
1342.jpg,0.27804112434387207
2338.jpg,0.9716377258300781
2812.jpg,0.19842875003814697
4699.jpg,0.37800800800323486
4783.jpg,0.005489826202392578
2902.jpg,0.3957453966140747
0231.jpg,0.06566190719604492
4703.jpg,0.03198641538619995
3889.jpg,0.5080928802490234
4789.jpg,0.2802894711494446
2912.jpg,0.4516739845275879
2183.jpg,0.24241161346435547
2420.jpg,0.37685948610305786
3945.jpg,0.3567643165588379
4582.jpg,0.13997185230255127
0573.jpg,0.7189351320266724
4962.jpg,0.18040233850479126
2180.jpg,0.15869218111038208
3246.jpg,0.017392098903656006
0682.jpg,0.008255064487457275
3103.jpg,0.9768428802490234
1907.jpg,0.6266689896583557
0732.jpg,0.9706937670707703
3813.jpg,0.10773336887359619
4785.jpg,0.32971662282943726
2895.jpg,0.2866986393928528
2165.jpg,0.293981671333313
0488.jpg,0.012651205062866211
2692.jpg,0.004863917827606201
2154.jpg,0.3543217182159424
0685.jpg,0.0022046566009521484
4427.jpg,0.3485177159309387
1835.jpg,0.1882222294807434
1285.jpg,0.999737560749054
1779.jpg,0.056168317794799805
1312.jpg,0.9920993447303772
3661.jpg,0.003113090991973877
1656.jpg,0.293174684047699
1115.jpg,0.21531671285629272
1507.jpg,0.39213353395462036
4645.jpg,0.4293532371520996
4001.jpg,0.03716838359832764
3957.jpg,0.37876880168914795
1300.jpg,0.3776540756225586
1422.jpg,0.0111619234085083
2143.jpg,0.1753329634666443
4922.jpg,0.9855680465698242
4101.jpg,0.5211859345436096
4019.jpg,0.25202035903930664
3013.jpg,0.3014419674873352
0928.jpg,0.4119185209274292
3280.jpg,0.23127436637878418
2736.jpg,0.44214433431625366
4542.jpg,0.0037456750869750977
0298.jpg,0.3868667483329773
4975.jpg,0.45925647020339966
0503.jpg,0.9858039617538452
2609.jpg,0.009882152080535889
1383.jpg,0.0059944987297058105
4947.jpg,0.34394657611846924
3647.jpg,0.37827372550964355
1284.jpg,0.2934303879737854
1315.jpg,0.9534380435943604
3278.jpg,0.14402586221694946
0917.jpg,0.14021265506744385
0406.jpg,0.3718821406364441
2332.jpg,0.2565404772758484
2071.jpg,0.9812241792678833
0348.jpg,0.10566836595535278
2588.jpg,0.9928102493286133
1930.jpg,0.3914952874183655
2778.jpg,0.0034708380699157715
4389.jpg,0.44381964206695557
4879.jpg,0.637052059173584
0497.jpg,0.5684784054756165
0777.jpg,0.9945089817047119
3858.jpg,0.3931118845939636
4968.jpg,0.45545172691345215
3096.jpg,0.010760664939880371
1632.jpg,0.9604209661483765
1669.jpg,0.3360214829444885
2377.jpg,0.365742564201355
3106.jpg,0.3944826126098633
1678.jpg,0.2880389094352722
0611.jpg,0.4159902334213257
1161.jpg,0.998299777507782
2894.jpg,0.9819478988647461
1537.jpg,0.07578343152999878
4504.jpg,0.3877841830253601
2531.jpg,0.0025609731674194336
0940.jpg,0.3945910334587097
1676.jpg,0.2847074270248413
3312.jpg,0.2882058620452881
1923.jpg,0.9974958300590515
2579.jpg,0.19160306453704834
3212.jpg,0.42985743284225464
0214.jpg,0.49932771921157837
2955.jpg,0.3098198175430298
1496.jpg,0.018500447273254395
0703.jpg,0.002706468105316162
3034.jpg,0.1725226640701294
4602.jpg,0.028734207153320312
4167.jpg,0.3658409118652344
1516.jpg,0.493824303150177
2724.jpg,0.14792883396148682
3027.jpg,0.02885913848876953
4189.jpg,0.81270831823349
2492.jpg,0.025896847248077393
1246.jpg,0.9680277109146118
0670.jpg,0.9411478042602539
4476.jpg,0.18795883655548096
1658.jpg,0.5286511778831482
3166.jpg,0.41178780794143677
3702.jpg,0.23952651023864746
1450.jpg,0.3593350052833557
1626.jpg,0.35025662183761597
1349.jpg,0.003753483295440674
0211.jpg,0.5000354647636414
3718.jpg,0.13776493072509766
4877.jpg,0.178394615650177
1158.jpg,0.11573654413223267
3816.jpg,0.006606876850128174
0195.jpg,0.24941730499267578
4836.jpg,0.20188993215560913
4536.jpg,0.5137121081352234
0617.jpg,0.008324861526489258
3799.jpg,0.9917270541191101
2643.jpg,0.443692147731781
3722.jpg,0.3705326318740845
0183.jpg,0.27918171882629395
4932.jpg,0.36869287490844727
4495.jpg,0.3105096220970154
4619.jpg,0.5972580313682556
2001.jpg,0.3994935154914856
0773.jpg,0.2014162540435791
0783.jpg,0.47155749797821045
1572.jpg,0.2659115791320801
2740.jpg,0.12752580642700195
2400.jpg,0.359807550907135
1780.jpg,0.4409857392311096
3357.jpg,0.44035524129867554
3185.jpg,0.29839926958084106
4115.jpg,0.031995296478271484
0973.jpg,0.02597367763519287
0340.jpg,0.22074097394943237
3153.jpg,0.2706252336502075
4344.jpg,0.60611891746521
0655.jpg,0.36124932765960693
0696.jpg,0.032493531703948975
1607.jpg,0.8412899971008301
0808.jpg,0.4271906018257141
3705.jpg,0.789565920829773
0294.jpg,0.31355178356170654
0123.jpg,0.3612171411514282
4422.jpg,0.4569156765937805
2038.jpg,0.38757580518722534
3669.jpg,0.9971593022346497
1172.jpg,0.36456507444381714
1126.jpg,0.4121900796890259
3700.jpg,0.13074976205825806
3002.jpg,0.36325716972351074
3778.jpg,0.02256101369857788
0731.jpg,0.26870667934417725
4953.jpg,0.996280312538147
4500.jpg,0.006167769432067871
4946.jpg,0.10768717527389526
4595.jpg,0.3721640110015869
3693.jpg,0.37314581871032715
0869.jpg,0.361705482006073
2649.jpg,0.9922649264335632
2491.jpg,0.15927428007125854
4966.jpg,0.3860871195793152
0408.jpg,0.6370004415512085
2421.jpg,0.39293110370635986
3497.jpg,0.3580549955368042
1943.jpg,0.9516232013702393
4592.jpg,0.36504966020584106
4268.jpg,0.9837703704833984
1464.jpg,0.41377872228622437
3145.jpg,0.0054582953453063965
4937.jpg,0.23346513509750366
2870.jpg,0.37743592262268066
3819.jpg,0.40272223949432373
2638.jpg,0.35906553268432617
0034.jpg,0.19319623708724976
0890.jpg,0.19992929697036743
2697.jpg,0.31540513038635254
1714.jpg,0.2535742521286011
3833.jpg,0.44493740797042847
3894.jpg,0.37032389640808105
3514.jpg,0.3666815757751465
0756.jpg,0.4373798966407776
1100.jpg,0.13104599714279175
2454.jpg,0.3708983063697815
3428.jpg,0.13858354091644287
0022.jpg,0.4137582778930664
1449.jpg,0.06361258029937744
0537.jpg,0.4396986961364746
0108.jpg,0.4505348801612854
2003.jpg,0.3746546506881714
2923.jpg,0.794284462928772
1447.jpg,0.415805459022522
4440.jpg,0.2691779136657715
1827.jpg,0.9970101118087769
1838.jpg,0.39248383045196533
3139.jpg,0.28626179695129395
1667.jpg,0.28173816204071045
1840.jpg,0.0016112327575683594
3015.jpg,0.3610996603965759
0752.jpg,0.4455251097679138
1739.jpg,0.2899574637413025
1599.jpg,0.4333096146583557
1050.jpg,0.9888191819190979
2498.jpg,0.38544899225234985
2727.jpg,0.30880850553512573
0585.jpg,0.40476155281066895
3372.jpg,0.007972776889801025
2696.jpg,0.9927871227264404
0083.jpg,0.7399142980575562
3466.jpg,0.10377401113510132
4181.jpg,0.1626097559928894
4875.jpg,0.456845760345459
0096.jpg,0.2525109648704529
2534.jpg,0.5159515142440796
3915.jpg,0.07719695568084717
0238.jpg,0.3027570843696594
0737.jpg,0.08338534832000732
3347.jpg,0.41440141201019287
4541.jpg,0.4180970788002014
4811.jpg,0.23452067375183105
4620.jpg,0.04576873779296875
4143.jpg,0.44538742303848267
1064.jpg,0.42097800970077515
4477.jpg,0.011470258235931396
1735.jpg,0.953994870185852
2017.jpg,0.9811621308326721
1257.jpg,0.14989298582077026
1773.jpg,0.08435046672821045
2115.jpg,0.3723260164260864
1068.jpg,0.3931310176849365
0094.jpg,0.39399510622024536
4451.jpg,0.47295647859573364
2668.jpg,0.24390733242034912
4934.jpg,0.3679134249687195
2684.jpg,0.22015541791915894
3896.jpg,0.36835968494415283
4786.jpg,0.9782594442367554
3294.jpg,0.04930567741394043
0931.jpg,0.2871711850166321
4083.jpg,0.35555708408355713
1074.jpg,0.44085103273391724
1041.jpg,0.4547306299209595
0065.jpg,0.3325996398925781
1915.jpg,0.062090933322906494
3355.jpg,0.36720335483551025
4237.jpg,0.998145341873169
2767.jpg,0.0759131908416748
4973.jpg,0.9712808132171631
0285.jpg,0.4243764877319336
0850.jpg,0.42704451084136963
1468.jpg,0.04002875089645386
3521.jpg,0.038751840591430664
4232.jpg,0.19360840320587158
2640.jpg,0.18501049280166626
4410.jpg,0.3799179196357727
3228.jpg,0.8981478810310364
0311.jpg,0.9301512837409973
3616.jpg,0.26047617197036743
4548.jpg,0.4366249442100525
4553.jpg,0.008072733879089355
0951.jpg,0.03250783681869507
3931.jpg,0.021997153759002686
4607.jpg,0.4243897795677185
0143.jpg,0.37296468019485474
2132.jpg,0.37545812129974365
1421.jpg,0.99931800365448
0465.jpg,0.2939414978027344
3309.jpg,0.4404621124267578
2629.jpg,0.10390442609786987
2904.jpg,0.26323431730270386
3132.jpg,0.4078657031059265
0511.jpg,0.03570449352264404
2980.jpg,0.32962530851364136
1635.jpg,0.35510748624801636
0125.jpg,0.12199604511260986
1993.jpg,0.009381592273712158
2648.jpg,0.01176220178604126
4105.jpg,0.15458649396896362
2065.jpg,0.0028603076934814453
1879.jpg,0.3724979758262634
4676.jpg,0.11239391565322876
0187.jpg,0.12565630674362183
1219.jpg,0.17675280570983887
4409.jpg,0.002061307430267334
2593.jpg,0.08771651983261108
3264.jpg,0.517220675945282
0947.jpg,0.9919646978378296
3665.jpg,0.3103383183479309
1598.jpg,0.9926283955574036
2977.jpg,0.39421916007995605
3903.jpg,0.34657877683639526
0007.jpg,0.0030853748321533203
0202.jpg,0.06018334627151489
3779.jpg,0.9988043904304504
3855.jpg,0.016943275928497314
2194.jpg,0.0041814446449279785
2694.jpg,0.40270310640335083
1205.jpg,0.4474358558654785
0872.jpg,0.5779199600219727
3548.jpg,0.3945086598396301
4259.jpg,0.3715629577636719
1261.jpg,0.08386117219924927
4883.jpg,0.42926353216171265
2475.jpg,0.009098291397094727
0559.jpg,0.4982403516769409
0120.jpg,0.11088311672210693
3749.jpg,0.007236182689666748
4426.jpg,0.23654747009277344
0440.jpg,0.23955684900283813
4675.jpg,0.38671356439590454
0116.jpg,0.3433385491371155
4200.jpg,0.28560125827789307
1509.jpg,0.35657334327697754
3419.jpg,0.558708667755127
4642.jpg,0.9820321798324585
2364.jpg,0.004791915416717529
2027.jpg,0.3979816436767578
3239.jpg,0.3730617165565491
3695.jpg,0.9840488433837891
1766.jpg,0.9958562850952148
4571.jpg,0.40890711545944214
1366.jpg,0.5054917335510254
0324.jpg,0.3725394606590271
2882.jpg,0.26185405254364014
2401.jpg,0.27395373582839966
4841.jpg,0.10582166910171509
2587.jpg,0.221332848072052
2885.jpg,0.9924408793449402
1367.jpg,0.007483065128326416
1360.jpg,0.513026773929596
2598.jpg,0.009267449378967285
1058.jpg,0.18382370471954346
0353.jpg,0.3795798420906067
0478.jpg,0.13746589422225952
1968.jpg,0.6358389854431152
2455.jpg,0.37624627351760864
0382.jpg,0.3582836389541626
2379.jpg,0.4732706546783447
0300.jpg,0.25080442428588867
4759.jpg,0.006361782550811768
1849.jpg,0.003898143768310547
2091.jpg,0.21237188577651978
1811.jpg,0.3121025562286377
2051.jpg,0.34048372507095337
4740.jpg,0.3599092364311218
4127.jpg,0.4549388885498047
3047.jpg,0.17375600337982178
1518.jpg,0.37550461292266846
0355.jpg,0.215534508228302
4396.jpg,0.0031758546829223633
3074.jpg,0.1600295901298523
3960.jpg,0.19381052255630493
1557.jpg,0.43970102071762085
4573.jpg,0.4027245044708252
4715.jpg,0.5594526529312134
3080.jpg,0.3618794083595276
1573.jpg,0.9879191517829895
1504.jpg,0.45400744676589966
1179.jpg,0.42940348386764526
1730.jpg,0.37916499376296997
2705.jpg,0.30024468898773193
3089.jpg,0.4173501133918762
2677.jpg,0.5490123629570007
0712.jpg,0.7123292684555054
4749.jpg,0.04730188846588135
0591.jpg,0.1892370581626892
2135.jpg,0.4844858646392822
2121.jpg,0.3682793974876404
1323.jpg,0.19159722328186035
2616.jpg,0.8370456695556641
2707.jpg,0.33314311504364014
4625.jpg,0.062224626541137695
0016.jpg,0.1669420599937439
3565.jpg,0.07757037878036499
2152.jpg,0.005486726760864258
0103.jpg,0.3641238212585449
1734.jpg,0.013397932052612305
3303.jpg,0.23138350248336792
0707.jpg,0.9962484836578369
3086.jpg,0.3404881954193115
1789.jpg,0.3906906247138977
4522.jpg,0.2656123638153076
3558.jpg,0.4492509365081787
0154.jpg,0.09005796909332275
3241.jpg,0.0061196088790893555
2013.jpg,0.01732271909713745
1337.jpg,0.4360341429710388
4438.jpg,0.2359810471534729
0253.jpg,0.03261607885360718
2762.jpg,0.0037097930908203125
2849.jpg,0.3607853055000305
2067.jpg,0.019942283630371094
2310.jpg,0.34057772159576416
4938.jpg,0.4803397059440613
2488.jpg,0.2935807704925537
3963.jpg,0.3076549172401428
2501.jpg,0.37257951498031616
1932.jpg,0.2838599681854248
3701.jpg,0.20098912715911865
3342.jpg,0.9872526526451111
1329.jpg,0.42874181270599365
1054.jpg,0.07852256298065186
0165.jpg,0.08084714412689209
3527.jpg,0.9855453372001648
2729.jpg,0.9705856442451477
1799.jpg,0.36434561014175415
3810.jpg,0.3455188274383545
0754.jpg,0.7413831949234009
3208.jpg,0.35173553228378296
1107.jpg,0.37161481380462646
3533.jpg,0.04054075479507446
3171.jpg,0.008366703987121582
0803.jpg,0.36151862144470215
4866.jpg,0.20686578750610352
2196.jpg,0.2229183316230774
4738.jpg,0.3478803038597107
1311.jpg,0.30109935998916626
2910.jpg,0.39006906747817993
2825.jpg,0.3593313694000244
0378.jpg,0.14586472511291504
3123.jpg,0.2480599284172058
4834.jpg,0.34220051765441895
0946.jpg,0.4596973657608032
3127.jpg,0.48254239559173584
0217.jpg,0.44103825092315674
3967.jpg,0.9857929944992065
4906.jpg,0.44459110498428345
1295.jpg,0.5158584117889404
4969.jpg,0.4529285430908203
2888.jpg,0.40612274408340454
0999.jpg,0.8773261308670044
2010.jpg,0.410746693611145
1999.jpg,0.03271377086639404
3721.jpg,0.28879737854003906
2861.jpg,0.003985285758972168
2395.jpg,0.9859394431114197
4750.jpg,0.4205092191696167
0244.jpg,0.29434943199157715
4689.jpg,0.8033769130706787
1551.jpg,0.3982008099555969
4386.jpg,0.2594379186630249
0871.jpg,0.25582027435302734
0018.jpg,0.04403948783874512
4266.jpg,0.17313635349273682
1084.jpg,0.011494159698486328
0380.jpg,0.14151227474212646
4445.jpg,0.4633399248123169
0190.jpg,0.37397336959838867
0978.jpg,0.1387208104133606
2832.jpg,0.4827420115470886
4121.jpg,0.39528197050094604
4364.jpg,0.02047741413116455
0651.jpg,0.0252840518951416
0963.jpg,0.35798734426498413
1461.jpg,0.9947615265846252
0347.jpg,0.41512125730514526
4551.jpg,0.9428908824920654
2591.jpg,0.4063994288444519
0444.jpg,0.3208172917366028
0550.jpg,0.30644428730010986
2558.jpg,0.38588082790374756
1102.jpg,0.003705918788909912
1820.jpg,0.9589842557907104
2753.jpg,0.9871104955673218
0439.jpg,0.21163463592529297
3641.jpg,0.42935794591903687
0727.jpg,0.26499664783477783
1657.jpg,0.0035965442657470703
3412.jpg,0.9652869701385498
4891.jpg,0.2729591131210327
4370.jpg,0.2649391293525696
3423.jpg,0.29282718896865845
2059.jpg,0.373085081577301
3229.jpg,0.3781818151473999
0295.jpg,0.33828914165496826
2822.jpg,0.38043826818466187
1109.jpg,0.43387746810913086
3368.jpg,0.37911564111709595
2807.jpg,0.22576308250427246
4313.jpg,0.002958953380584717
3073.jpg,0.3425564169883728
2623.jpg,0.008728623390197754
0839.jpg,0.39434725046157837
0155.jpg,0.8749942779541016
1664.jpg,0.3891236186027527
0953.jpg,0.3916001319885254
0010.jpg,0.05570399761199951
1905.jpg,0.32160747051239014
0087.jpg,0.3853592872619629
2137.jpg,0.03003382682800293
1401.jpg,0.9992609024047852
0287.jpg,0.006810903549194336
1636.jpg,0.25295859575271606
2273.jpg,0.07644760608673096
1831.jpg,0.9893331527709961
3105.jpg,0.8329534530639648
4514.jpg,0.24993515014648438
0523.jpg,0.16135716438293457
4326.jpg,0.551440954208374
3442.jpg,0.13851362466812134
3710.jpg,0.3808138966560364
4637.jpg,0.17291224002838135
0140.jpg,0.15130460262298584
2991.jpg,0.21226173639297485
0309.jpg,0.11995965242385864
1639.jpg,0.009670257568359375
0401.jpg,0.9292613863945007
1906.jpg,0.3412395715713501
4193.jpg,0.04354357719421387
2463.jpg,0.20448166131973267
3706.jpg,0.021164000034332275
2717.jpg,0.27845877408981323
1298.jpg,0.23687946796417236
2397.jpg,0.644497275352478
1870.jpg,0.13527357578277588
1357.jpg,0.01529073715209961
3737.jpg,0.37605762481689453
2550.jpg,0.28860920667648315
0926.jpg,0.9663301706314087
3450.jpg,0.18009430170059204
3769.jpg,0.43430817127227783
4381.jpg,0.23765093088150024
2998.jpg,0.42714160680770874
1348.jpg,0.9840957522392273
4336.jpg,0.28746306896209717
3199.jpg,0.43482547998428345
3094.jpg,0.1735095977783203
1273.jpg,0.3973326086997986
2373.jpg,0.3703562021255493
3991.jpg,0.4214829206466675
4721.jpg,0.36585187911987305
0407.jpg,0.39459317922592163
3136.jpg,0.3738160729408264
4139.jpg,0.9582959413528442
0974.jpg,0.3036981225013733
3571.jpg,0.2711607813835144
4176.jpg,0.1743587851524353
0743.jpg,0.018725812435150146
1328.jpg,0.09067654609680176
0003.jpg,0.48850518465042114
3909.jpg,0.3649448752403259
3860.jpg,0.9604202508926392
2472.jpg,0.0051018595695495605
4897.jpg,0.032833635807037354
0336.jpg,0.12035959959030151
4000.jpg,0.2797049283981323
1582.jpg,0.37283855676651
1371.jpg,0.23705995082855225
4643.jpg,0.45193397998809814
0476.jpg,0.22660237550735474
4993.jpg,0.086295485496521
4928.jpg,0.3667755722999573
2427.jpg,0.9807106852531433
3108.jpg,0.515376627445221
3104.jpg,0.5826020240783691
3730.jpg,0.9533919095993042
3028.jpg,0.4700593948364258
3599.jpg,0.035013437271118164
1718.jpg,0.012593686580657959
1575.jpg,0.11794912815093994
3301.jpg,0.9577605128288269
3526.jpg,0.8922545909881592
2431.jpg,0.4311678409576416
0637.jpg,0.2475528120994568
3758.jpg,0.30464595556259155
2543.jpg,0.3530636429786682
2942.jpg,0.417873740196228
2312.jpg,0.20820969343185425
0898.jpg,0.35801416635513306
1394.jpg,0.041662514209747314
1500.jpg,0.008079290390014648
0193.jpg,0.2265934944152832
2206.jpg,0.3940337896347046
3010.jpg,0.24437379837036133
0470.jpg,0.7209112644195557
1847.jpg,0.4930562973022461
4814.jpg,0.4203680157661438
1543.jpg,0.40016376972198486
0631.jpg,0.19102078676223755
4013.jpg,0.2787160277366638
0106.jpg,0.41342341899871826
4345.jpg,0.35653042793273926
0391.jpg,0.4198751449584961
1301.jpg,0.45678311586380005
0570.jpg,0.07185006141662598
1819.jpg,0.9763152003288269
2924.jpg,0.4302831292152405
0610.jpg,0.448783814907074
2532.jpg,0.012175679206848145
0344.jpg,0.24679076671600342
0529.jpg,0.9876804947853088
2513.jpg,0.02057337760925293
2568.jpg,0.4002542495727539
3847.jpg,0.01991879940032959
0339.jpg,0.2940807342529297
2961.jpg,0.1364319920539856
1184.jpg,0.014228343963623047
1875.jpg,0.0879102349281311
4306.jpg,0.27370816469192505
2142.jpg,0.683194637298584
4372.jpg,0.1863672137260437
1492.jpg,0.9882990717887878
1925.jpg,0.2737152576446533
1959.jpg,0.035853445529937744
2611.jpg,0.38117027282714844
2265.jpg,0.40115463733673096
0569.jpg,0.009227395057678223
2559.jpg,0.9897987842559814
4375.jpg,0.9822007417678833
1463.jpg,0.3596944808959961
2157.jpg,0.138494610786438
2541.jpg,0.06454485654830933
0338.jpg,0.34701383113861084
4444.jpg,0.5925763845443726
3872.jpg,0.34900736808776855
3414.jpg,0.4979057312011719
4418.jpg,0.2546289563179016
1872.jpg,0.38237524032592773
4741.jpg,0.12382656335830688
0283.jpg,0.3609623908996582
1538.jpg,0.4317651391029358
4119.jpg,0.38240373134613037
4285.jpg,0.9857040643692017
3031.jpg,0.33819252252578735
0761.jpg,0.2603777050971985
1539.jpg,0.4674304723739624
0919.jpg,0.034068942070007324
3506.jpg,0.0439455509185791
2222.jpg,0.01977086067199707
1440.jpg,0.009258270263671875
4464.jpg,0.2257208228111267
3030.jpg,0.35090506076812744
3164.jpg,0.22560936212539673
2884.jpg,0.4247245192527771
3331.jpg,0.08525478839874268
0859.jpg,0.2013353705406189
0318.jpg,0.00886523723602295
2190.jpg,0.10756790637969971
5000.jpg,0.43019044399261475
1784.jpg,0.36341798305511475
0093.jpg,0.38867056369781494
4144.jpg,0.33466529846191406
0977.jpg,0.36601585149765015
1374.jpg,0.00682830810546875
2716.jpg,0.3577876091003418
1176.jpg,0.9919005632400513
3751.jpg,0.46602684259414673
1480.jpg,0.9942549467086792
0301.jpg,0.40976423025131226
4330.jpg,0.29349446296691895
1965.jpg,0.43564873933792114
2424.jpg,0.3486868143081665
4295.jpg,0.4349822998046875
4762.jpg,0.17161023616790771
0587.jpg,0.004839599132537842
2024.jpg,0.3535163998603821
3176.jpg,0.4124051332473755
0415.jpg,0.9756595492362976
3566.jpg,0.3367442488670349
2530.jpg,0.0411456823348999
0225.jpg,0.005044877529144287
3662.jpg,0.1525028944015503
2614.jpg,0.9880477786064148
0563.jpg,0.3885290026664734
0804.jpg,0.20862150192260742
3629.jpg,0.9457984566688538
3625.jpg,0.0930977463722229
2241.jpg,0.4153757095336914
0658.jpg,0.4031609296798706
0735.jpg,0.37307649850845337
2388.jpg,0.18107128143310547
0306.jpg,0.9920037388801575
3936.jpg,0.3613092303276062
2620.jpg,0.17998027801513672
3302.jpg,0.3624708652496338
2398.jpg,0.4262612462043762
1233.jpg,0.3186056613922119
4818.jpg,0.3726006746292114
4015.jpg,0.009672582149505615
4565.jpg,0.09501934051513672
2064.jpg,0.00789707899093628
4821.jpg,0.6172553300857544
0939.jpg,0.7233325242996216
3973.jpg,0.31945347785949707
1926.jpg,0.29792600870132446
1029.jpg,0.998263955116272
0025.jpg,0.35368937253952026
4656.jpg,0.9742109179496765
2800.jpg,0.40197277069091797
4778.jpg,0.25535571575164795
1701.jpg,0.5217751264572144
3624.jpg,0.13750874996185303
2161.jpg,0.8953279256820679
0421.jpg,0.3721087574958801
0403.jpg,0.35135316848754883
2045.jpg,0.014491021633148193
4580.jpg,0.37340712547302246
4111.jpg,0.3900071382522583
2235.jpg,0.04930955171585083
4729.jpg,0.09623920917510986
3178.jpg,0.993906557559967
4472.jpg,0.060672879219055176
1140.jpg,0.10625571012496948
1725.jpg,0.005668163299560547
2921.jpg,0.9923350214958191
4831.jpg,0.9194192886352539
2739.jpg,0.018135786056518555
2911.jpg,0.004822850227355957
3820.jpg,0.39474695920944214
4269.jpg,0.18111038208007812
3891.jpg,0.09963434934616089
1411.jpg,0.010322809219360352
0258.jpg,0.024848759174346924
1692.jpg,0.2607550024986267
2162.jpg,0.23519140481948853
1720.jpg,0.005194485187530518
4173.jpg,0.10199004411697388
4469.jpg,0.39860039949417114
4290.jpg,0.43410688638687134
1137.jpg,0.3236001133918762
4678.jpg,0.4155251383781433
2500.jpg,0.9710943102836609
3361.jpg,0.38228124380111694
4892.jpg,0.9695497751235962
2597.jpg,0.18171322345733643
2094.jpg,0.3228093981742859
3381.jpg,0.3583294153213501
1894.jpg,0.16276633739471436
2444.jpg,0.3901064395904541
0269.jpg,0.7679239511489868
4728.jpg,0.4509808421134949
2291.jpg,0.30253082513809204
0279.jpg,0.3615952134132385
1234.jpg,0.18879032135009766
3590.jpg,0.44748544692993164
3205.jpg,0.07596272230148315
4297.jpg,0.3829307556152344
0398.jpg,0.9990708231925964
4053.jpg,0.0066918134689331055
4110.jpg,0.02545642852783203
0268.jpg,0.0025610923767089844
3247.jpg,0.4574221968650818
4006.jpg,0.9430540204048157
0897.jpg,0.3952757716178894
4948.jpg,0.352398157119751
1460.jpg,0.35174375772476196
0755.jpg,0.34340232610702515
4073.jpg,0.25995808839797974
3289.jpg,0.18780583143234253
3218.jpg,0.05672943592071533
4720.jpg,0.38150858879089355
4214.jpg,0.9868318438529968
3574.jpg,0.44005340337753296
3215.jpg,0.40950918197631836
0448.jpg,0.15959447622299194
4315.jpg,0.3491368293762207
4681.jpg,0.39248329401016235
3093.jpg,0.020706772804260254
3888.jpg,0.175523579120636
3461.jpg,0.38872480392456055
0681.jpg,0.5120593309402466
0229.jpg,0.005840659141540527
4239.jpg,0.43291711807250977
3946.jpg,0.45023560523986816
0612.jpg,0.9978816509246826
1974.jpg,0.36646974086761475
3887.jpg,0.3573392629623413
2056.jpg,0.44963258504867554
4908.jpg,0.330607533454895
3859.jpg,0.10673004388809204
2845.jpg,0.3987380862236023
3635.jpg,0.3269965648651123
1487.jpg,0.025976240634918213
1413.jpg,0.005059003829956055
2973.jpg,0.3962206244468689
1248.jpg,0.014610052108764648
0228.jpg,0.3195379376411438
2540.jpg,0.004029333591461182
2106.jpg,0.365689754486084
4040.jpg,0.30252087116241455
3864.jpg,0.9905029535293579
2138.jpg,0.4210914969444275
3223.jpg,0.45750564336776733
1770.jpg,0.19295597076416016
0640.jpg,0.19949555397033691
4998.jpg,0.3698795437812805
2676.jpg,0.4420472979545593
0683.jpg,0.4676635265350342
0625.jpg,0.19969254732131958
3750.jpg,0.29255664348602295
1736.jpg,0.9893923997879028
1406.jpg,0.31091439723968506
3072.jpg,0.32335543632507324
0778.jpg,0.36386626958847046
2854.jpg,0.0028490424156188965
3285.jpg,0.2411442995071411
3242.jpg,0.342271625995636
1251.jpg,0.6312854290008545
1458.jpg,0.4197549819946289
2933.jpg,0.9982106685638428
3434.jpg,0.28821057081222534
0209.jpg,0.3506593108177185
4272.jpg,0.1772969365119934
2327.jpg,0.14675873517990112
4104.jpg,0.536486804485321
4133.jpg,0.023389458656311035
1272.jpg,0.9926221966743469
2583.jpg,0.42508256435394287
2130.jpg,0.9922106266021729
0256.jpg,0.009799420833587646
0959.jpg,0.3900371789932251
