Id,Label
4003.jpg,0.7359200716018677
4734.jpg,0.6696900129318237
3391.jpg,0.026645004749298096
3432.jpg,0.8466918468475342
4900.jpg,0.6686180830001831
3651.jpg,0.3171502947807312
4151.jpg,0.6560221910476685
1346.jpg,0.7087334394454956
2617.jpg,0.6347761154174805
4634.jpg,0.23654943704605103
3420.jpg,0.756040096282959
3924.jpg,0.04589289426803589
0251.jpg,0.013257801532745361
1019.jpg,0.6495628952980042
2088.jpg,0.4509941339492798
3345.jpg,0.35111159086227417
4592.jpg,0.6435071229934692
0138.jpg,0.07214325666427612
2497.jpg,0.4807608127593994
0321.jpg,0.7514883279800415
0531.jpg,0.3183786869049072
0482.jpg,0.7028230428695679
0080.jpg,0.9929591417312622
4790.jpg,0.009536266326904297
0503.jpg,0.9971085786819458
4295.jpg,0.732024073600769
1908.jpg,0.6753256916999817
2503.jpg,0.008928894996643066
2603.jpg,0.5479561686515808
3972.jpg,0.05431491136550903
3911.jpg,0.017290234565734863
1962.jpg,0.4680420756340027
2554.jpg,0.9973921179771423
3447.jpg,0.4060567617416382
3611.jpg,0.4540911316871643
2176.jpg,0.44332295656204224
4291.jpg,0.3857949376106262
4672.jpg,0.9871751666069031
1906.jpg,0.5174664258956909
4193.jpg,0.08504313230514526
3397.jpg,0.9832719564437866
2136.jpg,0.10035312175750732
0660.jpg,0.5668790340423584
0275.jpg,0.9956502318382263
2689.jpg,0.22217178344726562
3029.jpg,0.018247127532958984
3716.jpg,0.28252112865448
1122.jpg,0.8136612772941589
1075.jpg,0.5797293782234192
0576.jpg,0.6634579300880432
3502.jpg,0.557945966720581
4325.jpg,0.2166876196861267
4886.jpg,0.5299607515335083
4602.jpg,0.08357137441635132
1296.jpg,0.5170844793319702
0150.jpg,0.19483250379562378
4555.jpg,0.6365641355514526
1775.jpg,0.6446360349655151
1213.jpg,0.7198436260223389
0281.jpg,0.7324916124343872
4945.jpg,0.6749632954597473
0749.jpg,0.012700021266937256
3758.jpg,0.6152003407478333
1932.jpg,0.5150539875030518
0971.jpg,0.6443991661071777
0552.jpg,0.032805442810058594
0031.jpg,0.24776053428649902
4755.jpg,0.26511627435684204
0854.jpg,0.4236636161804199
1035.jpg,0.8512929081916809
0764.jpg,0.015075922012329102
0179.jpg,0.7039690017700195
3540.jpg,0.6341522932052612
4000.jpg,0.4686380624771118
1724.jpg,0.673770546913147
3327.jpg,0.2907232642173767
3065.jpg,0.7319954633712769
0833.jpg,0.9961715340614319
3743.jpg,0.6549214124679565
0517.jpg,0.024161219596862793
4943.jpg,0.6359391212463379
2869.jpg,0.2223784327507019
2981.jpg,0.5716335773468018
3653.jpg,0.6000639796257019
3945.jpg,0.64228755235672
1098.jpg,0.2161077857017517
4172.jpg,0.6810468435287476
4362.jpg,0.7302646636962891
0901.jpg,0.6932334899902344
4812.jpg,0.6875805854797363
1246.jpg,0.9970419406890869
1483.jpg,0.3949868083000183
0325.jpg,0.5265960693359375
4266.jpg,0.3275042772293091
0781.jpg,0.06120598316192627
1714.jpg,0.5528280735015869
1047.jpg,0.6404926180839539
1327.jpg,0.509442925453186
1561.jpg,0.6900503635406494
0126.jpg,0.6560165882110596
0891.jpg,0.010763704776763916
4036.jpg,0.6108965873718262
0511.jpg,0.1247897744178772
0766.jpg,0.025580942630767822
2153.jpg,0.13079869747161865
4731.jpg,0.5975193977355957
0029.jpg,0.11371731758117676
1531.jpg,0.5684792995452881
4674.jpg,0.6572681665420532
1647.jpg,0.6092628240585327
2428.jpg,0.42032450437545776
1826.jpg,0.46673887968063354
4441.jpg,0.5498437881469727
2467.jpg,0.38599467277526855
2745.jpg,0.728874921798706
1952.jpg,0.6476399898529053
2415.jpg,0.8958975076675415
3751.jpg,0.7181786298751831
4203.jpg,0.6824691891670227
1136.jpg,0.24801313877105713
3666.jpg,0.7215999364852905
1109.jpg,0.6947059631347656
1257.jpg,0.2903133034706116
4856.jpg,0.697761595249176
3134.jpg,0.6731207966804504
4978.jpg,0.8647818565368652
3975.jpg,0.7330169677734375
4931.jpg,0.33245575428009033
3472.jpg,0.5275276899337769
2095.jpg,0.07624977827072144
3399.jpg,0.6535292863845825
2823.jpg,0.5943756699562073
0875.jpg,0.15340280532836914
3232.jpg,0.04700726270675659
2782.jpg,0.6451101303100586
2679.jpg,0.7158961892127991
3951.jpg,0.4188358783721924
0752.jpg,0.7180613279342651
1955.jpg,0.1726962924003601
0419.jpg,0.6560219526290894
1852.jpg,0.7468931674957275
0162.jpg,0.35309433937072754
2368.jpg,0.700336754322052
3534.jpg,0.7999128699302673
2943.jpg,0.9979756474494934
1349.jpg,0.010465443134307861
3905.jpg,0.6658523082733154
0435.jpg,0.9986497163772583
0018.jpg,0.09003043174743652
0491.jpg,0.15001565217971802
1525.jpg,0.5748293399810791
2338.jpg,0.9863327145576477
0916.jpg,0.9947366118431091
0868.jpg,0.7896501421928406
2722.jpg,0.5176430940628052
0091.jpg,0.3342766761779785
2257.jpg,0.4387965202331543
4961.jpg,0.7850361466407776
4213.jpg,0.8412703275680542
1948.jpg,0.717865526676178
3006.jpg,0.9975840449333191
0682.jpg,0.027178823947906494
3555.jpg,0.3640173673629761
4181.jpg,0.35559237003326416
4980.jpg,0.293170690536499
1676.jpg,0.5226627588272095
3943.jpg,0.6856165528297424
4971.jpg,0.24457132816314697
1593.jpg,0.03572577238082886
2794.jpg,0.11062633991241455
4566.jpg,0.9961673021316528
3265.jpg,0.707899808883667
0887.jpg,0.4473344683647156
2110.jpg,0.47937649488449097
2810.jpg,0.45620834827423096
2061.jpg,0.6862810254096985
1031.jpg,0.690890908241272
3703.jpg,0.45656102895736694
3830.jpg,0.4738227128982544
4484.jpg,0.9959389567375183
1256.jpg,0.782038152217865
1014.jpg,0.7378268837928772
0458.jpg,0.6639173030853271
1762.jpg,0.8043014407157898
0680.jpg,0.6569579839706421
4297.jpg,0.6761540174484253
4141.jpg,0.3645547032356262
2111.jpg,0.012235701084136963
0014.jpg,0.7781648635864258
4700.jpg,0.30394887924194336
3816.jpg,0.022251129150390625
2901.jpg,0.46859806776046753
1350.jpg,0.5816758871078491
3734.jpg,0.5445243120193481
2207.jpg,0.226312518119812
2349.jpg,0.635185956954956
4103.jpg,0.6882736682891846
1152.jpg,0.6128878593444824
3152.jpg,0.3574270009994507
2602.jpg,0.6393351554870605
3321.jpg,0.5637281537055969
1130.jpg,0.6890349388122559
1654.jpg,0.633189857006073
2694.jpg,0.6415227651596069
0055.jpg,0.7370321750640869
4255.jpg,0.6496233344078064
1834.jpg,0.08247339725494385
1707.jpg,0.718370258808136
1326.jpg,0.5408377647399902
3050.jpg,0.5795153379440308
3422.jpg,0.5504042506217957
4463.jpg,0.3932216167449951
0703.jpg,0.009549200534820557
4682.jpg,0.6917636394500732
3007.jpg,0.6009540557861328
1137.jpg,0.5842106342315674
4646.jpg,0.042909204959869385
0695.jpg,0.9933332800865173
1428.jpg,0.9962772130966187
2490.jpg,0.05838644504547119
3010.jpg,0.47704458236694336
0849.jpg,0.6125872135162354
2763.jpg,0.6484431028366089
0713.jpg,0.994685173034668
3290.jpg,0.6515624523162842
0585.jpg,0.6418800354003906
4683.jpg,0.8268086910247803
1619.jpg,0.4503910541534424
3586.jpg,0.9695129990577698
4584.jpg,0.0311773419380188
0556.jpg,0.6675965189933777
0727.jpg,0.5083997845649719
3359.jpg,0.7976087927818298
2509.jpg,0.6266517043113708
2316.jpg,0.5915040373802185
3630.jpg,0.9806919097900391
4147.jpg,0.5814985036849976
1156.jpg,0.08029371500015259
0342.jpg,0.5444087982177734
0563.jpg,0.6132282018661499
2139.jpg,0.5971465110778809
2273.jpg,0.20679277181625366
4947.jpg,0.6633720397949219
2546.jpg,0.19462120532989502
3887.jpg,0.5924214124679565
4517.jpg,0.6435171365737915
3610.jpg,0.20048785209655762
1060.jpg,0.010081171989440918
2314.jpg,0.09827780723571777
2265.jpg,0.661418080329895
1155.jpg,0.6462298631668091
0303.jpg,0.3767141103744507
0933.jpg,0.939678430557251
1850.jpg,0.09666365385055542
1054.jpg,0.18392449617385864
3742.jpg,0.30906087160110474
2702.jpg,0.7099696397781372
0338.jpg,0.6148720979690552
1377.jpg,0.6062825918197632
1045.jpg,0.9470536708831787
3889.jpg,0.7606929540634155
1674.jpg,0.1882050633430481
2296.jpg,0.6245814561843872
3769.jpg,0.6778846979141235
0915.jpg,0.5853314399719238
2592.jpg,0.1424228549003601
4538.jpg,0.6676685810089111
2585.jpg,0.6751248240470886
2578.jpg,0.7713886499404907
4338.jpg,0.13898968696594238
3670.jpg,0.039820313453674316
4640.jpg,0.6125211715698242
2027.jpg,0.7353824973106384
0828.jpg,0.6714121103286743
1939.jpg,0.29778701066970825
4417.jpg,0.6578800678253174
1300.jpg,0.6815491914749146
3402.jpg,0.1412668228149414
2164.jpg,0.025770187377929688
1733.jpg,0.12842780351638794
0002.jpg,0.6632016897201538
0895.jpg,0.6241829991340637
3992.jpg,0.9613603353500366
3209.jpg,0.7483546733856201
1796.jpg,0.672930121421814
4914.jpg,0.8303879499435425
2937.jpg,0.04238325357437134
0994.jpg,0.5302325487136841
0818.jpg,0.6883875131607056
4133.jpg,0.0626259446144104
1592.jpg,0.7167969942092896
3962.jpg,0.9974826574325562
3269.jpg,0.7936100959777832
2920.jpg,0.9285572171211243
2824.jpg,0.590746283531189
4844.jpg,0.665450930595398
0525.jpg,0.4708067774772644
4095.jpg,0.03660362958908081
4128.jpg,0.9915930032730103
2795.jpg,0.7232661247253418
3149.jpg,0.9977051019668579
0192.jpg,0.6838502287864685
1261.jpg,0.26786208152770996
4498.jpg,0.6751775741577148
2145.jpg,0.6606664657592773
2307.jpg,0.995431125164032
4405.jpg,0.013475537300109863
2859.jpg,0.4547695517539978
2008.jpg,0.2627302408218384
4005.jpg,0.7591940760612488
2729.jpg,0.9944186210632324
4807.jpg,0.732876718044281
1172.jpg,0.6583127975463867
0326.jpg,0.030944347381591797
2913.jpg,0.9981654286384583
1437.jpg,0.4977954030036926
1171.jpg,0.46719008684158325
0403.jpg,0.6460132598876953
1628.jpg,0.6709990501403809
1071.jpg,0.6617500185966492
4323.jpg,0.31020283699035645
0751.jpg,0.5248991847038269
0761.jpg,0.4301508665084839
1447.jpg,0.6829220056533813
2485.jpg,0.6482493877410889
3117.jpg,0.7782907485961914
3979.jpg,0.6521264314651489
4503.jpg,0.7864357233047485
2923.jpg,0.9730157852172852
4832.jpg,0.05151844024658203
2954.jpg,0.9763292670249939
0830.jpg,0.9977473616600037
1879.jpg,0.6621489524841309
2781.jpg,0.012213706970214844
1556.jpg,0.8931193947792053
3805.jpg,0.7358925342559814
0308.jpg,0.8798559308052063
3631.jpg,0.5169247388839722
0140.jpg,0.4243949055671692
0778.jpg,0.6189274191856384
4482.jpg,0.21412891149520874
1803.jpg,0.7397775650024414
3264.jpg,0.7954883575439453
4184.jpg,0.7143160104751587
3480.jpg,0.0337943434715271
4093.jpg,0.09366148710250854
4068.jpg,0.2883012890815735
1520.jpg,0.6712905168533325
0202.jpg,0.164467453956604
4908.jpg,0.6265093088150024
0099.jpg,0.9990647435188293
2057.jpg,0.07108396291732788
1036.jpg,0.29398465156555176
2624.jpg,0.9986120462417603
2021.jpg,0.3921353220939636
2429.jpg,0.04506427049636841
4822.jpg,0.38677990436553955
4354.jpg,0.4707900285720825
0145.jpg,0.6741237640380859
2604.jpg,0.522854208946228
1237.jpg,0.9957413673400879
1721.jpg,0.6243523359298706
0481.jpg,0.4681090712547302
2392.jpg,0.118613600730896
2344.jpg,0.6613297462463379
0857.jpg,0.5408800840377808
3240.jpg,0.11400198936462402
1399.jpg,0.9135645627975464
3481.jpg,0.9934697151184082
1466.jpg,0.1915370225906372
4471.jpg,0.7056369781494141
3443.jpg,0.6306461095809937
2549.jpg,0.3799307942390442
1501.jpg,0.0375712513923645
0465.jpg,0.5503562092781067
0663.jpg,0.007942140102386475
4447.jpg,0.9971398711204529
0161.jpg,0.38223767280578613
4796.jpg,0.024869918823242188
0653.jpg,0.39420562982559204
0819.jpg,0.9370452761650085
0158.jpg,0.9910205602645874
2209.jpg,0.4595264196395874
1165.jpg,0.7252220511436462
3083.jpg,0.546694278717041
4355.jpg,0.6152985692024231
3718.jpg,0.3036257028579712
4817.jpg,0.6747227907180786
0434.jpg,0.2143383026123047
3383.jpg,0.98114413022995
1960.jpg,0.010678768157958984
2482.jpg,0.7381840944290161
1081.jpg,0.45560353994369507
0405.jpg,0.6283497214317322
3886.jpg,0.7028359174728394
1386.jpg,0.009045898914337158
2747.jpg,0.7229802012443542
3835.jpg,0.6888617277145386
1068.jpg,0.6973986625671387
1230.jpg,0.430400013923645
2576.jpg,0.6130818128585815
1734.jpg,0.0307694673538208
2809.jpg,0.28222185373306274
2505.jpg,0.6550323367118835
4348.jpg,0.013148844242095947
0098.jpg,0.38842707872390747
1278.jpg,0.10918092727661133
4499.jpg,0.10208755731582642
3801.jpg,0.7275598645210266
2424.jpg,0.672245979309082
2780.jpg,0.664722204208374
4286.jpg,0.6306764483451843
0050.jpg,0.4041735529899597
3536.jpg,0.756215512752533
2697.jpg,0.547268271446228
1599.jpg,0.7021900415420532
2104.jpg,0.31826353073120117
3377.jpg,0.01692134141921997
2512.jpg,0.7180558443069458
3796.jpg,0.17334914207458496
3221.jpg,0.5327448844909668
4046.jpg,0.9926867485046387
4127.jpg,0.7375820279121399
0476.jpg,0.5199936628341675
4594.jpg,0.8150482177734375
2555.jpg,0.6784830093383789
0204.jpg,0.040859997272491455
2294.jpg,0.9962138533592224
4999.jpg,0.6635339260101318
4383.jpg,0.7739670276641846
1792.jpg,0.6582642793655396
1651.jpg,0.6049241423606873
4542.jpg,0.012431740760803223
1499.jpg,0.9933763146400452
1244.jpg,0.40400516986846924
1616.jpg,0.34070706367492676
1568.jpg,0.3145483732223511
0918.jpg,0.675347089767456
2025.jpg,0.1601894497871399
1903.jpg,0.5020124912261963
2108.jpg,0.9779993295669556
0890.jpg,0.39372557401657104
0618.jpg,0.32080113887786865
1344.jpg,0.830767035484314
0784.jpg,0.7166503667831421
0620.jpg,0.4103630781173706
4545.jpg,0.47280919551849365
3575.jpg,0.4050084948539734
0445.jpg,0.675136923789978
2917.jpg,0.30224400758743286
2295.jpg,0.6353551149368286
1690.jpg,0.06529128551483154
0919.jpg,0.1348121166229248
2083.jpg,0.07467406988143921
4342.jpg,0.6761266589164734
1432.jpg,0.5114371180534363
3304.jpg,0.9946712851524353
0444.jpg,0.5977474451065063
4056.jpg,0.620727002620697
0327.jpg,0.9951118230819702
1639.jpg,0.031559526920318604
4309.jpg,0.5283790826797485
3814.jpg,0.7815171480178833
3465.jpg,0.6347000002861023
1957.jpg,0.9988753795623779
2224.jpg,0.8457648158073425
1258.jpg,0.1940523386001587
1839.jpg,0.45043349266052246
0376.jpg,0.6684936285018921
2167.jpg,0.506607174873352
4263.jpg,0.6812431812286377
2935.jpg,0.011174142360687256
3244.jpg,0.5615966320037842
0562.jpg,0.9860023260116577
0733.jpg,0.6161436438560486
4401.jpg,0.7862550020217896
1461.jpg,0.9965982437133789
2793.jpg,0.7031737565994263
2544.jpg,0.4902682304382324
3318.jpg,0.7420085668563843
1987.jpg,0.4821702837944031
0474.jpg,0.6844425201416016
0637.jpg,0.47736048698425293
2240.jpg,0.6967881321907043
3336.jpg,0.6715142726898193
3531.jpg,0.7809478044509888
0998.jpg,0.7013697624206543
0022.jpg,0.7431442141532898
3603.jpg,0.9985643029212952
2677.jpg,0.7728661298751831
0084.jpg,0.9342800378799438
0023.jpg,0.7147752046585083
2595.jpg,0.6754364967346191
3508.jpg,0.545824408531189
4324.jpg,0.9805762767791748
2160.jpg,0.03484833240509033
3156.jpg,0.7897013425827026
0248.jpg,0.7140100002288818
2671.jpg,0.5369068384170532
1227.jpg,0.775164008140564
4322.jpg,0.7814656496047974
3230.jpg,0.4302978515625
3776.jpg,0.7804365158081055
4110.jpg,0.07459360361099243
4018.jpg,0.4932957887649536
1040.jpg,0.7630995512008667
0096.jpg,0.3871997594833374
3721.jpg,0.4290684461593628
1877.jpg,0.7104341983795166
0039.jpg,0.5456951260566711
4374.jpg,0.008623242378234863
2705.jpg,0.4651358127593994
3184.jpg,0.6199655532836914
1353.jpg,0.318112313747406
2282.jpg,0.016451001167297363
1749.jpg,0.5482378602027893
2634.jpg,0.3751843571662903
2078.jpg,0.5385631322860718
1404.jpg,0.6042239665985107
3504.jpg,0.7993126511573792
2551.jpg,0.11105555295944214
3512.jpg,0.04048222303390503
3699.jpg,0.27172791957855225
3181.jpg,0.4737534523010254
0770.jpg,0.450111448764801
4610.jpg,0.037542641162872314
4622.jpg,0.11345964670181274
1417.jpg,0.6710928678512573
4915.jpg,0.7764923572540283
3468.jpg,0.10593545436859131
3676.jpg,0.4043681025505066
1303.jpg,0.6548993587493896
0952.jpg,0.7982161641120911
1649.jpg,0.8167902231216431
0169.jpg,0.7746023535728455
3539.jpg,0.6780034899711609
4352.jpg,0.6951159238815308
4138.jpg,0.36400753259658813
2931.jpg,0.011264383792877197
0744.jpg,0.05744725465774536
3713.jpg,0.6462754011154175
4703.jpg,0.10027825832366943
4425.jpg,0.5941301584243774
4041.jpg,0.668059229850769
1624.jpg,0.7312343716621399
1840.jpg,0.0052880048751831055
3987.jpg,0.10489273071289062
4857.jpg,0.7626656293869019
3400.jpg,0.6362062692642212
3932.jpg,0.30841922760009766
1135.jpg,0.744986355304718
1804.jpg,0.25213736295700073
0683.jpg,0.6861520409584045
2281.jpg,0.6561058759689331
1780.jpg,0.589148759841919
3486.jpg,0.6174494028091431
0571.jpg,0.17509347200393677
2691.jpg,0.9700193405151367
3920.jpg,0.9966142773628235
4483.jpg,0.00999140739440918
0452.jpg,0.7132611274719238
3348.jpg,0.4014894962310791
1484.jpg,0.8505386710166931
1203.jpg,0.7248317003250122
1958.jpg,0.8207777738571167
4150.jpg,0.7220802307128906
4589.jpg,0.7161551713943481
2605.jpg,0.49653542041778564
2125.jpg,0.4176149368286133
3147.jpg,0.6799104809761047
0439.jpg,0.4277530312538147
4713.jpg,0.7940061092376709
2660.jpg,0.6952648162841797
0348.jpg,0.30649393796920776
1159.jpg,0.010602831840515137
2902.jpg,0.695796012878418
4957.jpg,0.6187908053398132
0392.jpg,0.6263090372085571
2032.jpg,0.2562904953956604
0081.jpg,0.7044591307640076
4738.jpg,0.6282200813293457
1420.jpg,0.6243374943733215
3170.jpg,0.6284880638122559
0118.jpg,0.962975263595581
3655.jpg,0.520165205001831
1361.jpg,0.2215259075164795
4264.jpg,0.49567025899887085
0790.jpg,0.6839649677276611
1322.jpg,0.9510546922683716
1351.jpg,0.5046380758285522
0189.jpg,0.028231501579284668
3412.jpg,0.9952796101570129
3045.jpg,0.9990376830101013
1591.jpg,0.9961195588111877
2410.jpg,0.37182027101516724
4440.jpg,0.6128630638122559
1345.jpg,0.08768230676651001
1053.jpg,0.6184728145599365
0787.jpg,0.5032045245170593
0596.jpg,0.995060920715332
2127.jpg,0.41158854961395264
1723.jpg,0.1815495491027832
0541.jpg,0.9975845813751221
4547.jpg,0.3928929567337036
1242.jpg,0.5349862575531006
0641.jpg,0.5979941487312317
4847.jpg,0.7383118271827698
4228.jpg,0.6796396374702454
4956.jpg,0.5396178960800171
0581.jpg,0.7162580490112305
2625.jpg,0.9980131983757019
3419.jpg,0.832474946975708
4205.jpg,0.6430739164352417
1709.jpg,0.4873744249343872
2215.jpg,0.02648979425430298
4642.jpg,0.998760461807251
2401.jpg,0.5067224502563477
2358.jpg,0.6382098197937012
0130.jpg,0.777591347694397
2159.jpg,0.033633410930633545
3861.jpg,0.68651282787323
1500.jpg,0.022301316261291504
3285.jpg,0.4838826656341553
3370.jpg,0.6142765283584595
1408.jpg,0.04574865102767944
4541.jpg,0.6715898513793945
1899.jpg,0.631058394908905
1725.jpg,0.019772469997406006
3958.jpg,0.9929117560386658
1675.jpg,0.6973083019256592
3604.jpg,0.49083781242370605
3073.jpg,0.6468870639801025
4759.jpg,0.01907104253768921
2977.jpg,0.6708993315696716
0180.jpg,0.7087317705154419
4795.jpg,0.015385091304779053
4730.jpg,0.6867941617965698
1844.jpg,0.6986839771270752
3013.jpg,0.4427696466445923
3628.jpg,0.010726749897003174
4243.jpg,0.7063050270080566
4932.jpg,0.6679483652114868
3445.jpg,0.9983022212982178
1710.jpg,0.7809813022613525
3785.jpg,0.670804500579834
1661.jpg,0.9983643889427185
1453.jpg,0.6234519481658936
4631.jpg,0.7445467710494995
1522.jpg,0.4868503212928772
4251.jpg,0.2931288480758667
0502.jpg,0.028687000274658203
2388.jpg,0.39598357677459717
1293.jpg,0.4934459328651428
3074.jpg,0.3868424892425537
4516.jpg,0.5665901899337769
4033.jpg,0.5175350308418274
0524.jpg,0.3404610753059387
3478.jpg,0.019136011600494385
3774.jpg,0.816797137260437
0416.jpg,0.6762044429779053
2768.jpg,0.29500967264175415
0191.jpg,0.4973158836364746
1209.jpg,0.5375982522964478
4893.jpg,0.2038981318473816
3033.jpg,0.2760918140411377
4753.jpg,0.36973392963409424
0743.jpg,0.04588800668716431
3616.jpg,0.4249243140220642
1922.jpg,0.6981068849563599
3276.jpg,0.6798632740974426
0793.jpg,0.5566011667251587
4775.jpg,0.3830825090408325
4687.jpg,0.006617069244384766
1995.jpg,0.9985499978065491
3417.jpg,0.9236029386520386
4400.jpg,0.37567394971847534
1128.jpg,0.5114015936851501
1022.jpg,0.5618491768836975
1252.jpg,0.2868337035179138
0847.jpg,0.9942795634269714
0485.jpg,0.2772343158721924
1197.jpg,0.1159583330154419
1722.jpg,0.6726046800613403
3726.jpg,0.13054555654525757
0615.jpg,0.04113835096359253
4786.jpg,0.9933810234069824
4204.jpg,0.25689345598220825
1766.jpg,0.9936433434486389
0200.jpg,0.7315748333930969
4591.jpg,0.5109343528747559
2332.jpg,0.41557109355926514
1362.jpg,0.2795524001121521
3105.jpg,0.9766563773155212
2510.jpg,0.5113480091094971
4084.jpg,0.47689270973205566
0582.jpg,0.7879147529602051
3228.jpg,0.9883101582527161
3904.jpg,0.9953387379646301
0595.jpg,0.992271363735199
2820.jpg,0.9958223700523376
2226.jpg,0.05102282762527466
2400.jpg,0.6330826282501221
2756.jpg,0.5537807941436768
3622.jpg,0.998018741607666
4067.jpg,0.9975607395172119
3115.jpg,0.6281964778900146
0555.jpg,0.5111933946609497
0240.jpg,0.11537200212478638
1765.jpg,0.6015623807907104
1882.jpg,0.6369739770889282
3284.jpg,0.03339666128158569
0984.jpg,0.5533924102783203
2661.jpg,0.5271800756454468
1486.jpg,0.8597022294998169
0692.jpg,0.6578301787376404
3024.jpg,0.027032792568206787
3582.jpg,0.4085518717765808
1678.jpg,0.5485761761665344
1874.jpg,0.0037671923637390137
1325.jpg,0.03506290912628174
3687.jpg,0.47445017099380493
2253.jpg,0.734248161315918
0043.jpg,0.7019814252853394
1547.jpg,0.5103400945663452
2613.jpg,0.9966938495635986
4758.jpg,0.9970774054527283
2327.jpg,0.32851994037628174
2350.jpg,0.6329089999198914
1175.jpg,0.9928480982780457
1191.jpg,0.6526666879653931
0803.jpg,0.6558144092559814
1851.jpg,0.013707518577575684
0917.jpg,0.34514063596725464
1549.jpg,0.7260046005249023
0333.jpg,0.6184450387954712
2649.jpg,0.993070125579834
2936.jpg,0.9944102168083191
3179.jpg,0.4925224781036377
3528.jpg,0.35942894220352173
0499.jpg,0.9401548504829407
2197.jpg,0.156593918800354
4314.jpg,0.1360013484954834
3907.jpg,0.7727320790290833
1401.jpg,0.9979041814804077
4508.jpg,0.6001878976821899
3618.jpg,0.6282999515533447
1009.jpg,0.4218587279319763
1032.jpg,0.5437514781951904
0540.jpg,0.6755856275558472
2983.jpg,0.7045085430145264
1340.jpg,0.9969467520713806
3031.jpg,0.6223862767219543
4495.jpg,0.5110394954681396
2875.jpg,0.9829393029212952
3724.jpg,0.9878355264663696
4201.jpg,0.24402064085006714
3822.jpg,0.4469372034072876
4136.jpg,0.4379151463508606
3433.jpg,0.6916787028312683
2874.jpg,0.673204779624939
0792.jpg,0.5187439918518066
1742.jpg,0.6487867832183838
4877.jpg,0.46186602115631104
0133.jpg,0.6653178930282593
2451.jpg,0.6718242764472961
3394.jpg,0.024842500686645508
2995.jpg,0.6231873035430908
2186.jpg,0.3268204927444458
1006.jpg,0.08361274003982544
4022.jpg,0.5542994737625122
4684.jpg,0.6977500319480896
4569.jpg,0.5381479263305664
1811.jpg,0.535298764705658
0332.jpg,0.4310084581375122
2880.jpg,0.8115108013153076
0366.jpg,0.7581642866134644
4676.jpg,0.26387500762939453
1541.jpg,0.49412739276885986
0610.jpg,0.6790506839752197
4681.jpg,0.6772747039794922
4179.jpg,0.8151128888130188
4424.jpg,0.891764223575592
0217.jpg,0.7209666967391968
3257.jpg,0.9961274266242981
0889.jpg,0.8421149849891663
1468.jpg,0.09450793266296387
0816.jpg,0.07347327470779419
2911.jpg,0.014356374740600586
1586.jpg,0.06301063299179077
3360.jpg,0.5978388786315918
4718.jpg,0.4723309874534607
2438.jpg,0.4728439450263977
0475.jpg,0.49943387508392334
2715.jpg,0.6438682079315186
3843.jpg,0.6957113742828369
4512.jpg,0.4879292845726013
4474.jpg,0.9974157214164734
4804.jpg,0.6528948545455933
2277.jpg,0.6954642534255981
1859.jpg,0.6634550094604492
2094.jpg,0.5433036088943481
2886.jpg,0.9448223114013672
3915.jpg,0.20241636037826538
4431.jpg,0.16984546184539795
2241.jpg,0.6632341146469116
3967.jpg,0.9936468601226807
4655.jpg,0.5607295036315918
4256.jpg,0.3896026611328125
4737.jpg,0.7924709916114807
0864.jpg,0.559305727481842
4792.jpg,0.9959956407546997
1216.jpg,0.6687558889389038
0316.jpg,0.4741378426551819
3009.jpg,0.7324410080909729
2304.jpg,0.5666131377220154
2572.jpg,0.7046058177947998
2448.jpg,0.7140922546386719
4476.jpg,0.5249350666999817
4747.jpg,0.8208918571472168
4158.jpg,0.671209990978241
4813.jpg,0.35219353437423706
4691.jpg,0.9975138902664185
0978.jpg,0.34461694955825806
3242.jpg,0.58995521068573
4437.jpg,0.9974835515022278
4518.jpg,0.7017471790313721
0664.jpg,0.9591924548149109
2361.jpg,0.9980440735816956
1713.jpg,0.4407649636268616
2163.jpg,0.7023881673812866
1491.jpg,0.5603653192520142
2919.jpg,0.6650957465171814
0424.jpg,0.3977000117301941
4085.jpg,0.06608378887176514
3172.jpg,0.7425781488418579
4874.jpg,0.5025637149810791
3720.jpg,0.625562310218811
1972.jpg,0.5664224624633789
0001.jpg,0.008205950260162354
4663.jpg,0.08413928747177124
2222.jpg,0.08104538917541504
3693.jpg,0.6603177189826965
2645.jpg,0.9861072301864624
0775.jpg,0.07932013273239136
1472.jpg,0.240234375
4020.jpg,0.5268479585647583
1699.jpg,0.6559562683105469
4069.jpg,0.5175602436065674
3862.jpg,0.8386094570159912
1473.jpg,0.5626007318496704
2369.jpg,0.5980994701385498
3966.jpg,0.33468830585479736
4526.jpg,0.6534538269042969
2434.jpg,0.6792806386947632
0484.jpg,0.012176513671875
3070.jpg,0.6247843503952026
4514.jpg,0.404105007648468
0579.jpg,0.7010729312896729
3647.jpg,0.7004944086074829
0341.jpg,0.6550103425979614
0532.jpg,0.6232156753540039
0634.jpg,0.06857180595397949
4492.jpg,0.5247577428817749
0501.jpg,0.9138934016227722
3148.jpg,0.6809425354003906
4772.jpg,0.5310189723968506
4466.jpg,0.9987007975578308
4389.jpg,0.711588442325592
3564.jpg,0.5515528321266174
0519.jpg,0.3550878167152405
1566.jpg,0.9975040555000305
1308.jpg,0.01682126522064209
2001.jpg,0.6943545341491699
3319.jpg,0.7231383323669434
4618.jpg,0.6763138771057129
4955.jpg,0.05911141633987427
2683.jpg,0.9965052008628845
3075.jpg,0.23934435844421387
2072.jpg,0.5585817098617554
